,Date,State,City,Address,Killed,Injured
November 13 2017,Illinois,Chicago,Chicago,2500 W Wellington Ave,0,3
,November 13 2017,Kentucky,Louisville,700 block of south 43rd Streeet,0,1
,November 13 2017,Georgia,Macon,1665 N Atwood Dr,0,2
,November 13 2017,Illinois,Chicago,400 N Aberdeen St,0,0
,November 13 2017,Kentucky,Louisville,2051 S Hurstbourne Pkwy,0,1
,November 13 2017,Georgia,Gray,Eatonton Hwy,1,0
,November 13 2017,Connecticut,Hamden,Dixwell Ave and Dudley St,0,1
,November 13 2017,Georgia,Cordele,1200 Block of S 7th St,0,0
,November 13 2017,Connecticut,Hartford,Maple Ave,0,1
,November 13 2017,Illinois,Chicago,2800 N Kedzie Ave,0,1
,November 13 2017,Missouri,Saint Louis,Grant St and E Fair Ave,0,1
,November 13 2017,Delaware,Wilmington,700 block of Townsend Pl,0,0
,November 13 2017,North Carolina,Lillington,2000 Block of NC 27,1,0
,November 13 2017,North Carolina,Pittsboro,N/A,0,0
,November 13 2017,Illinois,Chicago,2900 N Elston Ave,0,0
,November 13 2017,Kentucky,Louisville,3800 block of Vermont Avenue,0,1
,November 13 2017,Kentucky,Louisville,North 20th and St. Xavier street,0,1
,November 13 2017,Illinois,Chicago,10700 S Langley Ave,0,1
,November 13 2017,Pennsylvania,Johnstown,300 block of Walnut St,0,0
,November 13 2017,Pennsylvania,Johnstown,400 block of N Sheridan St,0,0
,November 13 2017,Alabama,Birmingham,1300 17th Street Southwest,1,0
,November 13 2017,Florida,Tampa,3404 E Lake Ave,1,0
,November 13 2017,Florida,Palm Coast,Seamanship Trail,0,2
,November 13 2017,Maryland,Baltimore,1700 block of E Monument St,0,1
,November 13 2017,Maryland,Baltimore,Custom House Ave and Water St,0,1
,November 12 2017,Oregon,Seaside,300 5th Ave,0,1
,November 12 2017,New Hampshire,Manchester,253 Lake Ave,0,0
,November 12 2017,Connecticut,Bridgeport,North and Brooklawn Ave,0,0
,November 12 2017,Arizona,El Mirage,Thompson Ranch Rd and Greenway Rd,1,0
,November 12 2017,Louisiana,Farmerville,3628 Par Rd 4410,0,2
,November 12 2017,District of Columbia,Washington,3700 block of 1st Street SE,0,0
,November 12 2017,Louisiana,New Orleans,2000 block of Lauradale Drive,0,1
,November 12 2017,Louisiana,Kenner,851 3rd St,0,1
,November 12 2017,Louisiana,Holden,Lakeview Dr,1,0
,November 12 2017,New Mexico,Albuquerque,8400 block of Magenta NW,0,1
,November 12 2017,New Mexico,Albuquerque,500 block of Martha NE,0,1
,November 12 2017,Massachusetts,New Bedford,1300 block of Acushnet Ave,0,0
,November 12 2017,West Virginia,Chapmanville,Saunders Fork Rd,0,0
,November 12 2017,Ohio,Warren,Laird Ave NE and Edgewood St NE,0,0
,November 12 2017,Virginia,Virginia Beach,5200 block of Nuthall Dr,0,1
,November 12 2017,Texas,San Antonio,4000 block of Sunrise Creek,0,1
,November 12 2017,Texas,San Antonio,100 block of Fairwind Trail Dr,0,1
,November 12 2017,Virginia,Richmond,1300 block of Coalter,0,1
,November 12 2017,Virginia,Falls Church,5863 Columbia Pike,0,1
,November 12 2017,Ohio,Columbus,E Mound St and Lilley Ave,1,0
,November 12 2017,Ohio,Cleveland,E 70th St and Hough Ave,0,2
,November 12 2017,California,San Diego,3300 block of Del Sol Blvd,2,0
,November 12 2017,Illinois,Chicago,5200 N Washtenaw Ave,0,1
,November 12 2017,Indiana,Evansville,2800 block of E Riverside Dr,1,0
,November 12 2017,Kentucky,Bowling Green,421 Scott St,0,1
,November 12 2017,Tennessee,Memphis,4898 Chesterwood Ct,0,1
,November 12 2017,Tennessee,Chattanooga,1600 block of Roanoke Ave,0,1
,November 12 2017,Tennessee,Memphis,Chelsea Ave and Claybrook St,0,3
,November 12 2017,Tennessee,Knoxville,Inskip Dr and Scheel Rd,0,1
,November 12 2017,Pennsylvania,York,E Philadelphia St and Pine St,1,0
,November 12 2017,Pennsylvania,Carlisle,100 block of N College St,1,0
,November 12 2017,Texas,Dallas,9901 Bruton Rd,1,0
,November 12 2017,New York,Staten Island,Coursen Pl,0,1
,November 12 2017,Texas,Killeen,1000 block of Cedar Dr,0,1
,November 12 2017,Indiana,Gary,4601 Melton Rd,0,7
,November 12 2017,Virginia,Blackstone,302 W Colonial Trail Hwy,1,1
,November 12 2017,Virginia,Chesterfield,3800 block of Beulah Rd,0,1
,November 12 2017,Missouri,Saint Louis (Brentwood),8398 Eager Rd,0,1
,November 12 2017,North Carolina,Raleigh,3100 block of Calumet Dr,1,0
,November 12 2017,Maryland,Baltimore,E Fayette St and N Spring St,1,0
,November 12 2017,North Carolina,La Grange,308 W Queen St,2,1
,November 12 2017,North Carolina,Charlotte,Waddell St,1,0
,November 12 2017,North Carolina,Asheville,Asheland Ave,0,1
,November 12 2017,Mississippi,Vicksburg,1200 block of Fayette Street,1,0
,November 12 2017,Illinois,Chicago,900 W Fullerton Ave,0,1
,November 12 2017,Pennsylvania,Philadelphia,6800 block of Dicks Ave,1,0
,November 12 2017,Pennsylvania,Philadelphia,100 block of W Clarkson Ave,0,2
,November 12 2017,Pennsylvania,Williamsport,Poco Farm Rd,1,0
,November 12 2017,Florida,Fort Myers,Pauldo St and Thomas St,1,0
,November 12 2017,Alabama,Phenix City,N/A,0,1
November 12 2017,Alabama,Coaling,1500 block of Aimie Drive,1,0,
,November 12 2017,Florida,Miami Gardens,NW 27th Ave and NW 175th St,0,1
,November 12 2017,New Jersey,Paterson,620 Main St,0,2
,November 12 2017,South Carolina,Wadmalaw Island,2261 Margaret Grey Rd,1,0
,November 12 2017,Georgia,Brunswick,Johnson St,0,1
,November 12 2017,Florida,Wimauma,3300 Block of Maple Mex St,1,0
,November 12 2017,Louisiana,Shreveport,2600 block of Greenwood Road,0,3
,November 12 2017,North Carolina,Durham,400 Block of S Driver St,0,1
,November 12 2017,Florida,Orlando,5602 Silver Star Rd,0,1
,November 12 2017,Florida,Orlando,2155 W Colonial Dr,0,1
,November 12 2017,Florida,Palm Harbor,Canopy Oaks Blvd,0,0
,November 12 2017,Texas,Montgomery,300 Waterstone Ct,1,1
,November 12 2017,Georgia,Valdosta,600 Block of York St,2,0
,November 12 2017,New York,Merrick,N/A,0,0
,November 12 2017,District of Columbia,Washington,600 block of 46th Pl SE,0,0
,November 12 2017,Maryland,Baltimore,2100 block of Sinclair Ln,0,0
,November 12 2017,Mississippi,Biloxi,Ahern Street,0,0
,November 12 2017,Alabama,Cullman,N/A,1,1
,November 12 2017,Illinois,Chicago,3200 N Lake Shore Dr,0,1
,November 12 2017,Illinois,Chicago,3200 N Lake Shore Dr,0,1
,November 12 2017,Illinois,Chicago,2400 W 47th Pl,2,0
,November 12 2017,Georgia,Atlanta,50 Lower Alabama Street,2,2
,November 12 2017,Kansas,Wichita,800 block of S Topeka St,0,1
,November 12 2017,Florida,Jacksonville,1000 Block of E Union St,0,2
,November 12 2017,Missouri,Saint Louis,1300 block of Clara Ave,0,3
November 12 2017,Georgia,Georgia,Valdosta,600 Block of York St,2,0
,November 12 2017,New York,Merrick,N/A,0,0
,November 12 2017,District of Columbia,Washington,600 block of 46th Pl SE,0,0
,November 12 2017,Maryland,Baltimore,2100 block of Sinclair Ln,0,0
,November 12 2017,Mississippi,Biloxi,Ahern Street,0,0
,November 12 2017,Alabama,Cullman,N/A,1,1
,November 12 2017,Illinois,Chicago,3200 N Lake Shore Dr,0,1
,November 12 2017,Illinois,Chicago,3200 N Lake Shore Dr,0,1
