,Date,State,City,Address,Killed,Injured
November 14 2017,Kentucky,Lexington,Cheryl Lane,0,1,
,November 14 2017,Kentucky,Paris,Walker Avenue and Pearl Street,0,1,
,November 14 2017,District of Columbia,Washington,11th St NW and Monroe St NW,0,0,
,November 14 2017,California,Corning,17357 Stagecoach Rd,5,10,
,November 14 2017,Maryland,Baltimore,400 block of Lawrence St,1,0,
,November 14 2017,Maryland,Dundalk,1600 block of Manor Rd,0,1,
,November 14 2017,Kentucky,Lexington,600 block of North Upper Street,0,2,
,November 14 2017,Maryland,Baltimore,1800 block of N Gay St,0,1,
,November 14 2017,Georgia,Atlanta,5436 Riverdale Rd,0,0,
,November 14 2017,Oklahoma,Tulsa,I-244 and S Harvard Ave,0,1,
,November 14 2017,District of Columbia,Washington,600 block of 44th St NE,0,0,
,November 14 2017,Alabama,Daphne,US Hwy 98,0,0,
,November 14 2017,Oklahoma,Oklahoma City,S Miller Ave and SW 82nd St,1,0,
,November 14 2017,Florida,Fort Myers,Dr Martin Luther King Jr Blvd,1,0,
,November 14 2017,Florida,Fort Lauderdale (Lauderdale Lakes),Somerset Dr,0,0,
,November 14 2017,Florida,Zephyrhills,9th St and 14th Ave,0,0,
,November 14 2017,Florida,Tampa,N Nebraska Ave and E McBerry St,1,0,
,November 14 2017,Arizona,Phoenix,52nd St and Bell Rd,1,1,
,November 14 2017,Utah,Salt Lake City (West Valley City),3540 S 2200 W,0,1,
,November 14 2017,Florida,Orlando,101 Grande Valencia Dr,0,1,
,November 14 2017,Florida,Minneola,101 N Hancock Rd,1,0,
,November 14 2017,Colorado,Pueblo,N/A,1,0,
,November 13 2017,Florida,Tampa,6035 Hanley Rd,0,0,
,November 13 2017,Illinois,Chicago,10500 block of S Normal Ave,0,1,
,November 13 2017,California,Los Angeles,1200 block of Manhattan Pl,1,0,
,November 13 2017,Oklahoma,Tulsa,8039 E 33rd St,0,0,
,November 13 2017,Missouri,Saint Louis,Lillian Ave and Arlington Ave,1,0,
,November 13 2017,Wisconsin,Milwaukee,4700 block of N. 29th Street,1,0,
,November 13 2017,Missouri,Pierce City,Farm Road 1050,2,0,
,November 13 2017,Maryland,Essex,1200 block of Handsworth Pl,0,1,
,November 13 2017,Minnesota,Saint Cloud,1500 block of 15th Avenue Southeast,0,1,
,November 13 2017,Minnesota,Menahga,N/A,2,0,
,November 13 2017,Missouri,Saint Louis,6600 block of St. Louis Avenue,1,0,
,November 13 2017,Delaware,Wilmington,700 block of Townsend Pl,0,1,
,November 13 2017,Kentucky,Louisville,3800 block of Craig Avenue,0,1,
,November 13 2017,Kentucky,Lexington,Bainbridge Court,0,1,
,November 13 2017,Idaho,Caldwell,2800 Block of Arrowhead Dr,0,1,
,November 13 2017,Kentucky,Louisville,3800 block of Vermont Ave,0,1,
,November 13 2017,Ohio,Cincinnati,E MacMillan St and Maplewood Ave,0,1,
,November 13 2017,Virginia,Norfolk,6100 block of Hampton Blvd,1,0,
,November 13 2017,Missouri,Saint Louis,14th and Salisbury,1,1,
,November 13 2017,Maine,Lewiston,287 Bates St,0,0,
,November 13 2017,Indiana,Indianapolis,3232 S Keystone Ave,2,0,
,November 13 2017,Arizona,Phoenix,99th Ave and Lower Buckeye Rd,0,1,
,November 13 2017,Pennsylvania,Harrisburg,Woodbine St and N 6th St,0,1,
,November 13 2017,Tennessee,Memphis,Airways Blvd and Ketchum Rd,0,2,
,November 13 2017,Illinois,Chicago,6900 S Prairie Ave,1,0,
,November 13 2017,Pennsylvania,Vandergrift,N 5th St,2,0,
,November 13 2017,Illinois,Chicago,1 E 47th St,0,1,
,November 13 2017,Illinois,Chicago,3800 W Roosevelt Rd,0,1,
,November 13 2017,Illinois,Cicero,21st St and 58th Ct,0,0,
,November 13 2017,Illinois,Chicago,1900 W Augusta Blvd,0,0,
,November 13 2017,Illinois,Chicago,10500 S Normal Ave,0,1,
,November 13 2017,Illinois,Chicago,2500 W Wellington Ave,0,0,
,November 13 2017,Illinois,Chicago,1200 W Leland Ave,1,0,
,November 13 2017,Georgia,Macon,1665 N Atwood Dr,0,2,
,November 13 2017,Illinois,Chicago,400 N Aberdeen St,0,0,
,November 13 2017,Georgia,Gray,Eatonton Hwy,1,0,
,November 13 2017,Kentucky,Louisville,2101 S Hurstbourne Pkwy,0,1,
,November 13 2017,Connecticut,Hamden,Dixwell Ave and Dudley St,0,1,
,November 13 2017,District of Columbia,Washington,700 block of Kennedy St NW,0,0,
,November 13 2017,Georgia,Cordele,1200 Block of S 7th St,0,0,
,November 13 2017,Connecticut,Hartford,Maple Ave,0,1,
,November 13 2017,Oregon,Portland,14200 block of E Burnside,0,0,
,November 13 2017,Illinois,Chicago,2800 N Kedzie Ave,0,1,
,November 13 2017,South Carolina,Ridgeland (Mitchellville),Orange Grove Rd,0,0,
,November 13 2017,Missouri,Saint Louis,Grant St and E Fair Ave,0,1,
,November 13 2017,Texas,Austin,Steeple Chase,0,2,
,November 13 2017,Texas,Houston,4100 block of Barberry,1,0,
,November 13 2017,Georgia,Savannah,N/A,0,1,
,November 13 2017,New Jersey,Trenton,800 block of Stuyvesant Ave,0,1,
,November 13 2017,New Jersey,Lawrence Township (Lawrenceville),3330 Brunswick Pike,1,0,
,November 13 2017,Maryland,Baltimore,1700 block of E Monument St,0,1,
,November 13 2017,Maryland,Middle River,500 block of Compass Rd E,0,1,
