,Date,State,City,Address,Killed,Injured
February 3 2018,February 3 2018,North Carolina,Clemmons,700 block of Frye Bridge Rd,1,
,February 3 2018,Texas,San Antonio,8300 block of Exbourne St,1,0
,February 3 2018,Florida,Orlando,9200 block of Kensington Row Ct,1,0
,February 3 2018,Tennessee,Memphis,8700 block of Dexter Road,2,0
,February 3 2018,District of Columbia,Washington,2300 block of Good Hope Ct SE,0,0
,February 3 2018,Washington,Longbranch,5500 block of Whiteman Road,2,0
,February 3 2018,Indiana,Indianapolis,9200 E 30th St,0,1
,February 3 2018,District of Columbia,Washington,4900 block of Georgia Ave NW,0,1
,February 3 2018,Illinois,Chicago,7700 S Yates Blvd,0,1
,February 3 2018,Illinois,Chicago,1500 W Jonquil Terrace,0,1
,February 3 2018,Illinois,Chicago,3200 West Roosevelt Road,0,1
,February 3 2018,Illinois,Chicago,100 E 119th Pl,1,0
,February 3 2018,New York,Brooklyn,Wythe Ave,0,1
,February 2 2018,Connecticut,Bridgeport,Waterview Ave and Crescent Ave,0,1
,February 2 2018,Connecticut,Stratford,I-95,0,0
,February 2 2018,Connecticut,Bridgeport,CT 25,0,0
,February 2 2018,Utah,Springville,700 S Main St,0,0
,February 2 2018,Louisiana,New Orleans,2800 block of S Johnson St,1,0
,February 2 2018,Louisiana,New Orleans,Elk Pl and Cleveland Ave,0,1
,February 2 2018,Louisiana,New Orleans,1800 block of Felicity St,0,1
,February 2 2018,Louisiana,Tallulah,300 N Chestnut St,0,1
,February 2 2018,Louisiana,Breaux Bridge,1000 block of Bill Clause Dr,0,0
,February 2 2018,Nevada,Las Vegas,US 95 and 14th Street,1,0
,February 2 2018,Kentucky,Louisville,3200 block of East Indian Trail,1,0
,February 2 2018,California,Wilmington,W Opp St and N Fries Ave,0,1
,February 2 2018,Louisiana,New Orleans,2800 block of S Johnson St,1,0
,February 2 2018,Louisiana,New Orleans,Elk Pl and Cleveland Ave,0,1
,February 2 2018,Louisiana,New Orleans,1800 block of Felicity St,0,1
,February 2 2018,Louisiana,Tallulah,300 N Chestnut St,0,1
,February 2 2018,Louisiana,Breaux Bridge,1000 block of Bill Clause Dr,0,0
,February 2 2018,Nevada,Las Vegas,US 95 and 14th Street,1,0
,February 2 2018,Kentucky,Louisville,3200 block of East Indian Trail,1,0
