Date,State,City,Address,Killed,Injured
May 19 2018,Pennsylvania,York,900 block of W Princess St,0,1
May 19 2018,Washington,Vancouver,SE 136th Ave and SE 7th St,0,0
May 18 2018,Utah,Hoytville,1100 South Hoystville Rd,0,1
May 18 2018,Massachusetts,Lowell,Wilder St and Westford St,0,0
May 18 2018,Massachusetts,Boston,28 Greenwood St,0,0
May 18 2018,Oregon,Lebanon,1700 S 5th St,0,0
May 18 2018,Kentucky,Manchester,Sacker Road,1,0
May 18 2018,Massachusetts,Springfield,1663 Dwight St,0,0
May 18 2018,Ohio,Cleveland,3939 Community College Ave,0,2
May 18 2018,Massachusetts,Braintree,20 Hayward St,0,0
May 18 2018,Illinois,Chicago,11600 block of S Indiana Ave,0,2
May 18 2018,Massachusetts,Cotuit,148 Hollow Rd,0,0
May 18 2018,Illinois,Evanston,300 block of Custer Ave,0,2
May 18 2018,Georgia,Jonesboro,2535 Mt Zion Pkwy,1,1
May 18 2018,Nevada,Las Vegas,Lorenzi St and Chehalis Cir,0,1
May 18 2018,Michigan,Mount Pleasant,2000 block of W Winn Rd,0,0
May 18 2018,Michigan,Burt,9000 block of Sheridan Rd,0,0
May 18 2018,Michigan,Detroit,14700 block of Kilbourne Ave,0,0
May 18 2018,Michigan,Saginaw,359 Vestry Dr,0,1
May 18 2018,Michigan,Sparta,12100 block of Algoma Ave NE,1,0
May 18 2018,Virginia,Roanoke,1300 block of Salem Ave SW,0,1
May 18 2018,Indiana,Evansville,1016 W Delaware St,0,2
May 18 2018,Alabama,Moulton,4553 CR 87,0,1
May 18 2018,Louisiana,Lake Charles,Legion St,0,0
May 18 2018,Tennessee,Johnson City,601 W Main St,1,0
May 18 2018,Missouri,Bellevue,2109 Towne Centre Dr,0,0
May 18 2018,Maine,Palmyra,Camp Rd,0,0
May 18 2018,Tennessee,Mosheim,I-81 and Exit 23,0,1
May 18 2018,North Carolina,Fuquay Varina,Hilltop Needmore Rd,0,0
May 18 2018,Louisiana,Boutte,Paul Frederick St,0,1
May 18 2018,Minnesota,Saint Paul,1200 block of Hazelwood Ave,0,0
May 18 2018,Louisiana,New Orleans,4100 block of N Roman St,0,2
May 18 2018,Minnesota,Minneapolis,3200 block of 14th Ave S,0,1
May 18 2018,Minnesota,Minneapolis,5th St SE and 10th Ave SE,0,0
May 18 2018,Minnesota,Saint Paul,Century Ave N and MN-36,0,0
May 18 2018,Georgia,Atlanta,2520 Piedmont Rd NE,0,1
May 18 2018,Missouri,Kansas City,E 11th St and Topping Ave,0,0
May 18 2018,Missouri,Warsaw,Main St and Seminary St,0,2
May 18 2018,Kentucky,Louisville,11th St and Jefferson St,0,1
May 18 2018,Kentucky,Louisville,1600 block of Brashear Dr,1,0
May 18 2018,Pennsylvania,Uniontown,Chaffee St,0,0
May 18 2018,Illinois,Decatur,500 block of E Waggoner St,0,1
May 18 2018,Colorado,Colorado Springs,2704 E Fountain Blvd,0,1
May 18 2018,California,Oakland,Parker Avenue,1,0
May 18 2018,California,Santa Cruz,Ocean Street Extension,0,1
May 18 2018,Mississippi,Saucier,Old Scarborough Rd,0,2
May 18 2018,Mississippi,Jackson,Vardaman St,0,0
May 18 2018,Arkansas,Trumann,400 block of Arrowhead Rd,0,1
May 18 2018,Texas,Waco,1600 S MLK Jr Blvd,0,1
May 18 2018,North Carolina,Kinston,200 block of E Vernon Ave,0,0
May 18 2018,Texas,Houston,100 W Cavalcade St,0,1
May 18 2018,North Carolina,Charlotte,Sunstone Dr,0,1
