,Date,State,City,Address,Killed,Injured
November 21 2017,Delaware,Wilmington,N/A,0,1,
,November 21 2017,North Carolina,Dublin,NC 410 and Paul Brisson Rd,0,0,
,November 21 2017,Delaware,Newark,1 block of Lawrence Ave,0,0,
,November 21 2017,North Carolina,Rocky Mount,1511 Benvenue Rd,0,1,
,November 21 2017,North Carolina,Charlotte (Mint Hill),10505 Clear Creek Commerce Dr,0,0,
,November 21 2017,Illinois,Chicago,900 N Lavergne Ave,0,1,
,November 21 2017,North Carolina,Charlotte,3800 Block of Johnston Oehler Rd,0,0,
,November 21 2017,Illinois,Chicago,4700 W Polk St,0,0,
,November 21 2017,Oregon,Portland,7300 block of NE Siskiyou St,0,0,
,November 21 2017,Maryland,Baltimore,5800 block of Fairwood Ave,0,2,
,November 21 2017,District of Columbia,Washington,1 block of Hanover Pl NW,0,0,
,November 21 2017,Massachusetts,Worcester,South St,0,1,
,November 21 2017,California,Sacramento,San Carlos Way and 8th Ave,1,0,
,November 21 2017,Missouri,Springfield,1114 W Kearney St,1,0,
,November 21 2017,Florida,Clermont,Laws Rd and SR 33,0,0,
,November 21 2017,Florida,Jacksonville,Hammond Blvd and Cahoon Rd,1,0,
,November 21 2017,New Jersey,Bridgeton,100 block of Walnut St,0,0,
,November 21 2017,New Jersey,Willingboro,Bermuda Cir,0,0,
,November 21 2017,Florida,Santa Rosa Beach,N/A,0,0,
,November 21 2017,Louisiana,New Orleans,Jourdan St and St. Claude St,0,0,
,November 20 2017,Maryland,Baltimore,4500 block of Bonner Rd,0,1,
,November 20 2017,Maryland,Baltimore,3200 block of E Fairmount Ave,0,1,
,November 20 2017,Kentucky,Louisa,6300 block of Yellow Creek Rd,2,0,
,November 20 2017,Iowa,Cedar Rapids,2nd Ave SE and 15th St SE,0,1,
,November 20 2017,Louisiana,Marrero,500 block of Saddler Road,1,0,
,November 20 2017,Wisconsin,Milwaukee,2900 block of N 51st St,1,1,
,November 20 2017,Wisconsin,Milwaukee,1600 block of S 17th St,0,1,
,November 20 2017,Illinois,Peoria,W Barker Ave and N Duryea Pl,0,0,
,November 20 2017,Michigan,Inkster,3800 block of Henry Ruff,0,1,
,November 20 2017,Missouri,Saint Louis,918 Prigge Rd,0,0,
,November 20 2017,Illinois,Chicago,4800 W Augusta Blvd,0,1,
,November 20 2017,Illinois,Chicago,700 E 75th St,0,1,
,November 20 2017,California,Norwalk,Pioneer Blvd,0,0,
,November 20 2017,Tennessee,Clarksville,201 Mitchell St,1,0,
,November 20 2017,Kentucky,Scottsville,200 block of Parkway Dr,0,1,
,November 20 2017,Illinois,Chicago,1 S Pulaski Rd,1,1,
,November 20 2017,North Carolina,Greensboro,2436 W Florida St,0,1,
,November 20 2017,Illinois,Rockford,900 Ridge Ave,0,0,
,November 20 2017,Nebraska,Omaha,14101 Larimore Ave,0,0,
,November 20 2017,North Carolina,Charlotte,500 Block of Barton Creek Dr,1,0,
,November 20 2017,Illinois,Chicago,500 Lawndale Ave,0,0,
,November 20 2017,Maryland,Baltimore,4000 block of Rogers Ave,0,1,
,November 20 2017,Oregon,Medford,1100 block of Dakota Ave,0,0,
,November 20 2017,Oklahoma,Oklahoma City,7533 NW 6th St,0,2,
,November 20 2017,Washington,Vancouver,9714 E Mill Plain Blvd,0,1,
