,Date,State,City,Address,Killed,Injured
December 18 2017,South Carolina,Little River,N/A,0,1,
,December 18 2017,Louisiana,Shreveport,9600 block of Mansfield Road,0,0
,December 18 2017,Arkansas,Little Rock,2000 block of Vancouver Drive,0,2
,December 18 2017,Florida,Tampa,N 40th St,0,0
,December 18 2017,Florida,Tampa,3849 Northdale Blvd,0,0
,December 17 2017,Mississippi,Bay Saint Louis,Sycamore Street,0,3
,December 17 2017,Oklahoma,Tulsa,1619 S Memorial Dr,1,0
,December 17 2017,Minnesota,Minneapolis,3900 block of 23 Ave S,0,0
,December 17 2017,Minnesota,Minneapolis,24th and Nicollet,0,0
,December 17 2017,Minnesota,Saint Paul,Jackson and Sims,0,0
,December 17 2017,South Carolina,West Columbia,2112 Old Dunbar Rd,1,0
,December 17 2017,Michigan,Saginaw,707 Federal Ave,2,0
,December 17 2017,Washington,Bremerton,251 Lebo Blvd,1,2
,December 17 2017,Nebraska,Lincoln,14th St and N St,0,0
,December 17 2017,California,Oakland,1600 block of 90th Ave,1,0
,December 17 2017,California,Arvin,Krauter St and Walnut Dr,1,1
,December 17 2017,Ohio,Dayton,N Main St and Marathon Ave,0,1
,December 17 2017,Ohio,Columbus,NA,0,0
,December 17 2017,Indiana,Indianapolis,1200 W 32nd St,0,1
,December 17 2017,Ohio,Columbus,4100 block of Grayfriars Ln,0,2
,December 17 2017,Maryland,Westover,8100 Block of River Rd,0,0
,December 17 2017,Maryland,Baltimore,100 Block of S Eaton St,0,1
,December 17 2017,Maryland,Baltimore,2100 Block of Tucker Ln,0,1
,December 17 2017,Illinois,Chicago,5600 W Madison St,0,2
,December 17 2017,Illinois,Chicago,300 S Homan Ave,0,1
,December 17 2017,Florida,Pahokee,871 Belle Glade Rd,0,1
,December 17 2017,Florida,Belle Glade,N/A,0,1
,December 17 2017,Florida,Miami,SW 147th Pl,1,0
,December 17 2017,Florida,Clearwater,1500 Block of Scranton Ave,1,0
,December 17 2017,Florida,Orlando,617 Delhi St,1,0
,December 17 2017,Illinois,Chicago,7600 S Coles Ave,0,1
,December 17 2017,Florida,Maitland,500 S Orlando Ave,0,0
,December 17 2017,Illinois,Chicago,6200 S King Dr,0,1
,December 17 2017,California,Emeryville,53rd St and Hollis St,0,0
,December 17 2017,Illinois,Chicago,5300 N Cumberland Ave,1,0
,December 17 2017,Connecticut,Bridgeport,201 Anthony St,0,1
,December 17 2017,Massachusetts,Framingham,Waverly St and Irving St,0,0
,December 17 2017,Maine,Augusta,N/A,0,0
,December 17 2017,Massachusetts,Spencer,Paxton Rd,0,0
,December 17 2017,Kentucky,Cynthiana,State Route 1842,1,0
,December 17 2017,Massachusetts,Springfield,Fort Pleasant St,0,1
,December 17 2017,Texas,Fort Worth,9100 block of West Freeway,0,1
,December 17 2017,Massachusetts,Lynn,Allen Ave and Morrill Place,0,0
,December 17 2017,Massachusetts,Lynn,24 Autumn St,0,0
,December 17 2017,Massachusetts,Lowell,19 James St,0,0
,December 17 2017,Texas,Deer Park,1500 block of Wilson,1,0
,December 17 2017,Texas,San Antonio,2554 NE Interstate 410 Loop,0,1
,December 17 2017,Connecticut,Hartford,97 Van Block Ave,1,0
,December 17 2017,Texas,Austin,4000 block of Green Hill Place,0,1
,December 17 2017,Massachusetts,Worcester,9-11 Lincoln Square,0,0
,December 17 2017,Texas,Killeen,409 S 2nd Street,2,0
,December 17 2017,Connecticut,Bridgeport,1660 Barnum Ave,0,1
,December 16 2017,Connecticut,New Haven,710 Sherman Pkwy,0,0
,December 16 2017,Connecticut,Hartford,555 Windsor St,0,0
,December 16 2017,Pennsylvania,York,27 N West St,1,0
,December 16 2017,Mississippi,Meridian,Murphy Road,1,0
,December 16 2017,Pennsylvania,Wellsville,800 block of Alpine Rd,1,0
,December 16 2017,Massachusetts,Chicopee,I-391,0,0
,December 16 2017,South Carolina,Orangeburg,John C Calhoun Dr,0,1
,December 16 2017,Massachusetts,Boston,Intervale St and Coleus Park,0,0
,December 16 2017,Massachusetts,Boston,Nightingale St,0,1
,December 16 2017,Wisconsin,Milwaukee,2800 block of N 49th St,0,1
,December 16 2017,Pennsylvania,Pittsburgh,7246 Kelly St,0,1
,December 16 2017,Wisconsin,Milwaukee,2400 block of W Auer Ave,3,0
,December 16 2017,Missouri,Saint Louis,Ashland Ave and N Newstead Ave,1,0
,December 16 2017,Tennessee,Knoxville,6400 block of Bob Varner Road,0,1
,December 16 2017,Tennessee,Lenoir City,2325 Old Highway 95,0,1
,December 16 2017,Minnesota,Minneapolis (Coon Rapids),11700 block of Kumquat St NW,0,0
,December 16 2017,Minnesota,Saint Paul,Burgess St and Western Ave N,0,0
,December 16 2017,Minnesota,Saint Paul,1100 block of University Ave W,0,1
,December 16 2017,South Carolina,Columbia,Silver Oaks Cir,0,2
,December 16 2017,Arizona,Phoenix,2750 W Thunderbird Rd,1,1
,December 16 2017,Michigan,Detroit,I-96,0,0
,December 16 2017,Missouri,Columbia,701 E Ash St,0,0
,December 16 2017,South Carolina,Turbeville,N/A,0,2
,December 16 2017,California,Calexico,109 W Birch St,0,0
,December 16 2017,Iowa,Des Moines,22nd St and University Ave,0,3
,December 16 2017,Ohio,Cleveland,2300 block of E 85th St,0,1
,December 16 2017,New York,Corona (Queens),207th St,1,0
,December 16 2017,New York,Brooklyn,244 Schenectady Ave,1,0
,December 16 2017,New York,New York (Manhattan),998 Columbus Ave,1,0
,December 16 2017,Pennsylvania,Mckeesport,600 block of Spring St,1,0
,December 16 2017,Illinois,Peoria,3100 Molleck Dr,0,1
,December 16 2017,Pennsylvania,Philadelphia,9th St and Somerset St,0,2
,December 16 2017,California,Arcata,1100 block of Spear Ave,0,0
,December 16 2017,Delaware,Wilmington,800 Block of Vandever Ave,1,0
,December 16 2017,Pennsylvania,Williamsport,1500 block of Light St,0,0
,December 16 2017,North Carolina,Winston Salem (Winston-salem),4300 Block of Tise Ave,1,0
,December 16 2017,Arkansas,Newport,239 Calhoun Circle,1,0
,December 16 2017,Tennessee,Cookeville,300 block of W 5th St,0,0
,December 16 2017,Ohio,Columbus,Rosewind Dr and Trailway St,0,1
,December 16 2017,Georgia,Atlanta,3200 Stone Rd SW,0,1
,December 16 2017,New York,Niagara Falls,Lockport St and Ontario Ave,0,0
,December 16 2017,North Carolina,Durham,E Main St and Alston Ave,0,1
,December 16 2017,Arkansas,Little Rock,6600 Block of E Wakefield Dr,0,1
,December 16 2017,North Carolina,Charlotte,3700 Block of E WT Harris Blvd,0,1
,December 16 2017,Louisiana,Baton Rouge,5500 block of Maplewood Dr,0,1
,December 16 2017,Arkansas,Batesville,US 167,0,1
,December 16 2017,Texas,San Antonio,Dorris St and S Calaveras St,0,1
,December 16 2017,Iowa,Davenport,1600 W 10th St,0,1
,December 16 2017,Louisiana,New Orleans,1937 St Ann St,1,0
,December 16 2017,Louisiana,Prairieville,Mission St,1,0
,December 16 2017,New Jersey,Trenton (Hamilton),2300 block of S Broad St,0,2
,December 16 2017,Florida,Miami Gardens,2900 Block of NW 157th Ter,1,1
,December 16 2017,Illinois,Chicago,1000 W Barry Ave,0,0
,December 16 2017,North Carolina,Cleveland,Strawberry Hill Ln,0,0
,December 16 2017,Texas,Dallas,9755 Scyene Rd,0,1
,December 16 2017,Florida,Orlando,N/A,0,1
,December 16 2017,Florida,Cocoa,699 Hughlett Ave,0,3
,December 16 2017,Florida,Orlando,1900 Block of Scranton Ave,0,3
,December 16 2017,South Carolina,Greenville,100 Crestwood Forest Dr,0,1
,December 16 2017,Illinois,Chicago,1700 S Wood St,0,1
,December 16 2017,Florida,Englewood,1429 Overbrook Rd,1,0
,December 16 2017,New Hampshire,Rye,Recreation Rd,0,0
,December 16 2017,Maryland,Germantown,12900 block of Falling Water Circle,1,0
,December 16 2017,District of Columbia,Washington,2500 block of Pomeroy Rd SE,0,1
,December 16 2017,Nevada,Reno,6004 Plumas St,0,0
,December 16 2017,Massachusetts,Brockton,28 Bunker Ave,0,0
,December 16 2017,Texas,Houston,Richmond Avenue,1,1
,December 16 2017,Massachusetts,Peabody,16 Clark Rd,0,0
,December 16 2017,Massachusetts,Peabody,Rockdale Ave,0,0
,December 16 2017,Illinois,Chicago,5900 S Richmond St,2,1
,December 16 2017,Florida,Fort Lauderdale (Sunrise),10100 block of NW 24th Pl,1,0
,December 16 2017,Massachusetts,Boston,214 Dudley St,0,1
,December 16 2017,Ohio,Dayton,5000 block of Caliph Court,1,0
,December 16 2017,Massachusetts,Boston,27 Woodgate Rd,0,0
,December 16 2017,Nevada,Las Vegas,3186 S Maryland Pkwy,0,0
,December 16 2017,Kentucky,Lexington,2120 Talisman Road,0,1
,December 16 2017,North Carolina,Angier,2662 Oak Grove Church Rd,0,1
,December 16 2017,Missouri,Saint Louis,3200 block of N Newstead,0,1
,December 16 2017,Missouri,Saint Louis,3800 block of S Spring,0,1
,December 16 2017,Missouri,Saint Louis,W Florissant Ave and Thrush Ave,0,1
,December 16 2017,Massachusetts,Boston,1 Schroeder Plaza,0,0
,December 16 2017,Missouri,Saint Louis,Patton Ave,0,1
,December 15 2017,Missouri,Moniteau (county),N/A,0,0
,December 15 2017,North Carolina,Winston Salem (Winston-salem),N Martin Luther King Jr Dr,1,0
,December 15 2017,Oklahoma,Wagoner,N/A,0,0
