,Date,State,City,Address,Killed,Injured
,December 27 2017,District of Columbia,Washington,600 block of H St NW,0,0
,December 27 2017,District of Columbia,Washington,3rd St NW & Delafield Pl NW,0,0
,December 27 2017,District of Columbia,Washington,11th St and U St NW,0,1
,December 27 2017,Ohio,Dayton,3600 block of Michigan Ave,0,1
,December 27 2017,Florida,Orlando,4700 Cason Cove Dr,0,1
,December 27 2017,California,Visalia,Grandview Ave and Ave 324,0,0
,December 27 2017,Kansas,Lawrence,2310 W 26th St,1,0
,December 27 2017,Alabama,Birmingham,N/A,0,1
,December 27 2017,South Carolina,Hartsville,Lake View Blvd,0,1
,December 27 2017,Alabama,Mobile,600 block of Halifax Drive,0,1
,December 27 2017,Alabama,Mobile,3170 Dauphin Street,1,0
,December 27 2017,Colorado,Colorado Springs,3020 N Nevada Ave,1,0
,December 27 2017,Louisiana,Monroe,Hwy 80 and LA-139,0,1
,December 27 2017,Ohio,Youngstown,N/A,0,0
,December 27 2017,Ohio,Cleveland,1000 block of Eddy Rd,0,1
,December 27 2017,Ohio,Cincinnati,7701 Reading Rd,1,0
,December 27 2017,Ohio,Akron,400 block of Chittenden St,0,1
,December 27 2017,Illinois,Chicago,11400 S Loomis St,0,1
,December 27 2017,Oklahoma,Oklahoma City,1105 SW 43,0,1
,December 27 2017,Oklahoma,Oklahoma City,NW 122nd and Penn Ave.,0,1
,December 27 2017,Texas,Killeen,2700 block of Roadrunner Dr,0,2
,December 27 2017,Illinois,Chicago,5400 S Princeton Ave,0,1
,December 27 2017,Illinois,Chicago,4200 W Van Buren St,0,1
,December 27 2017,Illinois,Chicago,N/A,0,1
,December 27 2017,Illinois,Chicago,100 S Laramie Ave,0,1
,December 27 2017,Georgia,Columbus,5506 Forrest Rd,0,1
,December 27 2017,Michigan,Detroit,12800 block of W Chicago,1,0
,December 27 2017,Georgia,Atlanta,29 Moreland Ave SE,0,0
,December 27 2017,Michigan,Jackson,4th St and Christy Ave,0,0
,December 27 2017,New York,Staten Island,476 Richmond Ter,0,0
