,Date,State,City,Address,Killed,Injured
November 12 2017,South Carolina,Wadmalaw Island,2261 Margaret Grey Rd,1,0,
,November 12 2017,Louisiana,Shreveport,2600 block of Greenwood Road,0,3,
,November 12 2017,North Carolina,Durham,400 Block of S Driver St,0,1,
,November 12 2017,North Carolina,La Grange,300 Block of W Queen St,3,1,
,November 12 2017,Texas,Montgomery,300 Waterstone Ct,1,1,
,November 12 2017,District of Columbia,Washington,600 block of 46th Pl SE,0,0,
,November 12 2017,Florida,Jacksonville,1000 Block of E Union St,0,2,
,November 12 2017,Florida,Palm Harbor,Canopy Oaks Blvd,0,0,
,November 12 2017,Florida,Orlando,2155 W Colonial Dr,0,1,
,November 12 2017,Illinois,Chicago,3200 N Lake Shore Dr,0,1,
,November 12 2017,Illinois,Chicago,3200 N Lake Shore Dr,0,1,
,November 12 2017,Illinois,Chicago,2400 W 47th Pl,2,0,
,November 11 2017,New York,Rochester,2nd St,0,0,
,November 11 2017,New York,Rochester,300 block of Woodbine,0,0,
,November 11 2017,Texas,Dallas,2532 Martin Luther King Jr Blvd,1,3,
,November 11 2017,Nevada,Sparks,Lincoln Way and McCarran Blvd,0,1,
,November 11 2017,Vermont,Eden,N/A,0,1,
,November 11 2017,Georgia,Macon,4315 Houston Ave,0,0,
,November 11 2017,Alabama,Cherokee,8075 US-72,0,1,
,November 11 2017,Georgia,Hall (county),N/A,0,0,
,November 11 2017,Louisiana,Baton Rouge,Northgate Drive,0,1,
,November 11 2017,Louisiana,Shreveport,2800 block of Willie Mays Street,0,1,
,November 11 2017,Alabama,Arab,5th Avenue NW,0,1,
,November 11 2017,Indiana,Evansville,3100 Woodview Ct,0,1,
,November 11 2017,Indiana,Hammond,7400 Madison Ave,0,0,
,November 11 2017,Iowa,Dakota City,205 4th St,1,0,
,November 11 2017,Texas,Dallas,3800 block of Bonnie View Road,0,1,
,November 11 2017,North Carolina,Gastonia,4500 Block of Dawnwood Dr,1,0,
,November 11 2017,Louisiana,Rayne,I-10,0,2,
,November 11 2017,Iowa,Cedar Falls,2303 Olive St,1,1,
,November 11 2017,Virginia,Culpeper,8000 block of Kirtley Tr,0,0,
,November 11 2017,Louisiana,Baton Rouge,234 McCastle Ave,0,1,
,November 11 2017,Louisiana,Baton Rouge,2400 Block of Washington Ave,1,0,
,November 11 2017,Virginia,Hampton,5000 block of 82nd St,1,0,
,November 11 2017,Florida,Cocoa,600 Block of Peachtree St,0,1,
,November 11 2017,Florida,Port Saint Lucie,638 SW Bayshore Blvd,0,1,
,November 11 2017,Indiana,Indianapolis,38th St and Eagle Creek Pkwy,0,0,
,November 11 2017,Florida,Leesburg,Washington St and East St,1,0,
,November 11 2017,Illinois,Chicago,3900 W Van Buren St,0,1,
,November 11 2017,California,Fairfield,I-80,0,1,
,November 11 2017,District of Columbia,Washington,4100 block of Alabama Ave SE,0,0,
,November 11 2017,Illinois,Chicago,200 West 37th St,0,1,
,November 11 2017,California,Bakersfield,1200 block of E 10th St,0,1,
,November 11 2017,Michigan,Marysville,3160 Gratiot Blvd,2,0,
,November 11 2017,Michigan,Ann Arbor (Pittsfield Twp),3800 block of Sparrow Wood Drive,1,0,
,November 11 2017,Alabama,Anniston,Bradford Street,1,0,
,November 11 2017,Mississippi,Jackson,William McKinley Circle,0,1,
,November 11 2017,North Carolina,Fayetteville,2835 Bragg Blvd,1,5,
,November 11 2017,North Carolina,Winston Salem (Winston-salem),836 Old Hollow Rd,0,1,
,November 11 2017,Maryland,Hagerstown,327 Mitchell Ave,0,1,
,November 11 2017,Maryland,Baltimore,2700 block of Gwynn Falls Pkwy,0,1,
,November 11 2017,Pennsylvania,Philadelphia,1200 block of S 29th St,0,1,
,November 11 2017,Florida,Panama City,600 Block of Williams Ave,0,1,
,November 11 2017,Florida,Orlando,2060 Americana Blvd,0,1,
,November 11 2017,Florida,Deltona,Malaga Ave and Puritan St,1,0,
,November 11 2017,Florida,Tallahassee,1325 W Tharpe St,0,1,
,November 11 2017,Illinois,Chicago,1200 S Fairfield Ave,0,1,
,November 11 2017,Illinois,Chicago,7100 S Cyril Ave,0,1,
,November 11 2017,Illinois,Chicago,800 N Waller Ave,0,1,
,November 11 2017,West Virginia,Chapmanville,Saunders Fork Road,0,1,
,November 11 2017,Missouri,Kansas City,5709 Troost Ave,0,2,
,November 11 2017,Missouri,Kansas City,4600 block of Tracy,1,0,
,November 11 2017,Louisiana,New Orleans,3300 General Myers,1,0,
,November 11 2017,Louisiana,New Orleans,Forstall Street and Burgundy Street,1,5,
,November 11 2017,New Jersey,East Orange,North 15th Street and 4th Avenue,1,0,
,November 11 2017,Pennsylvania,Philadelphia,301 South 52nd St,1,0,
,November 11 2017,New York,Bronx,E 179th St and Lafontaine Ave,1,0,
,November 11 2017,Pennsylvania,Philadelphia,2800 block of Huntingdon St,0,1,
,November 11 2017,New York,New York (Manhattan),W 139th S,0,2,
,November 11 2017,Nevada,Las Vegas,Pyle Ave and Pollock Dr,0,1,
,November 11 2017,Arizona,Phoenix,24th St and McDowell Rd,0,1,
,November 10 2017,New Hampshire,Salem,109 S Broadway,0,0,
,November 10 2017,Texas,Houston,S Gessner Rd,1,0,
,November 10 2017,Georgia,Milledgeville,220 N ABC St,0,0,
,November 10 2017,Massachusetts,New Bedford,166 North St,0,0,
November 10 2017,Arkansas,Little Rock,3722 Harper Rd,0,1,
,November 10 2017,Indiana,Indianapolis,3645 Wingate Ct,0,3,
,November 10 2017,Arkansas,Little Rock,1500 S Park St,0,0,
,November 10 2017,Georgia,Savannah,Chatham Pkwy and Veterans Memorial Pkwy,0,1,
,November 10 2017,Indiana,Indianapolis,8100 E 37th Pl,1,1,
,November 10 2017,Minnesota,Minneapolis (Crystal),Angeline Ave,1,0,
,November 10 2017,North Dakota,Grand Forks,300 block of Circle Dr E,0,1,
,November 10 2017,Georgia,Macon,Robinson Rd,0,1,
,November 10 2017,Georgia,Macon,3860 Houston Ave,0,1,
,November 10 2017,Michigan,Detroit,12000 block of Winthrop St,0,1,
,November 10 2017,Michigan,Detroit,7300 Block of Cahalan St,0,1,
,November 10 2017,Michigan,Battle Creek,8299 Pennfield Rd,0,0,
,November 10 2017,Missouri,Valley Park,590 Vance Rd,0,0,
,November 10 2017,Florida,Greenacres,4041 Roberts Way,1,0,
,November 10 2017,Massachusetts,Springfield,Penacook St and Governor St,0,0,
,November 10 2017,Georgia,Powder Springs,Mustang Dr,2,0,
,November 10 2017,Massachusetts,Milford,1 Pheasant Circle,0,3,
,November 10 2017,Arizona,Scottsdale,13420 N 103rd Place,4,0,
,November 10 2017,Kansas,Overland Park,W 133rd St and Hemlock,0,1,
,November 10 2017,Illinois,Chicago,6200 block of S Indiana Ave,0,1,
,November 10 2017,North Carolina,Jamestown,N/A,0,0,
,November 10 2017,North Carolina,Greensboro,600 Block of Julian St,0,2,
,November 10 2017,Alabama,Mc Calla,5100 block of Charles Hamilton Road,0,1,
,November 10 2017,Oregon,Cornelius,1000 block of S Jasper St,0,1,
,November 10 2017,South Carolina,Orangeburg,1291 Campus Dr,1,0,
November 10 2017,Mississippi,Hattiesburg,6595 US 49,0,0,
,November 10 2017,Mississippi,Edwards,Highway 22 and Tucker Lane,1,0,
,November 10 2017,Alabama,Mulga,200 block of 1st Avenue,0,1,
,November 10 2017,Alabama,Leeds,Ashville Road and Weaver Avenue,0,2,
,November 10 2017,Oregon,Portland,8100 block of SE Glenwood St,1,0,
,November 10 2017,Louisiana,Gonzales,Highway 44,0,0,
,November 10 2017,Ohio,Toledo,800 block of Atlantic Ave,1,0,
,November 10 2017,North Carolina,Raleigh,I-440,0,1,
,November 10 2017,Washington,Tacoma (Parkland),WA 7 and Garfield St S,0,0,
,November 10 2017,Washington,Seattle (White Center),SW 96th and SW 15th,1,0,
,November 10 2017,Washington,Seattle (Burien),12033 1st Ave S,1,1,
,November 10 2017,Ohio,Dayton (Trotwood),193 Olive Rd,0,4,
,November 10 2017,California,Escondido,1580 S Juniper St,0,1,
,November 10 2017,Ohio,Dayton,Hoover Ave and Gettysburg Ave,0,0,
,November 10 2017,Alabama,Montgomery,100 Block of Bitford Way,0,1,
,November 10 2017,Kentucky,Flatwoods,KY-693 and KY-207,2,0,
,November 10 2017,Kentucky,Symsonia,Bell Rd,0,0,
,November 10 2017,West Virginia,Clay (county),Clay Maysel Rd,1,0,
,November 10 2017,Kentucky,Henderson,Obryne St,1,0,
,November 10 2017,Louisiana,New Orleans,1900 block of North Rampart,0,1,
,November 10 2017,Louisiana,New Orleans,7000 block of Yorktown Drive,1,0,
,November 10 2017,Louisiana,Monroe,1300 Block of Winnsboro Rd,0,1,
,November 10 2017,Louisiana,Gibson,214 Fandall St,1,0,
,November 10 2017,Virginia,Chesterfield (county),Glenlivet Ct,0,1,
,November 10 2017,California,Los Angeles,516 E Washington Blvd,1,0,
November 9 2017,Mississippi,Philadelphia,Road 836,1,0,
,November 9 2017,Nebraska,Omaha,4316 N 30th St,1,0,
,November 9 2017,Mississippi,Moss Point,Frederick St and Hwy 63,0,2,
