,Date,State,City,Address,Killed,Injured
February 23 2018,Illinois,Rockford,400 S Henrietta Ave,1,0,
,February 23 2018,Illinois,Rockford,7200 Harrison Ave,1,0
,February 23 2018,Virginia,Blacksburg,3401 Bruin Ln,0,0
,February 23 2018,Florida,Tallahassee,2200 block of Oxford Rd,0,0
,February 23 2018,Florida,Tarpon Springs,300 S Florida Ave,0,1
,February 23 2018,Florida,Bradenton,N/A,0,0
,February 23 2018,Florida,Fort Meade,Martin Luther King Jr Blvd and Charleston Ave S,1,0
,February 23 2018,Florida,Dade City,36850 FL 52,0,0
,February 23 2018,Michigan,Detroit,17300 block of Braile St,1,0
,February 23 2018,Illinois,Centralia,N Maple St and E Rexford St,0,0
,February 23 2018,Indiana,Lafayette,610 S Earl Ave,0,0
,February 23 2018,Ohio,Cleveland,10225 Berea Rd,1,0
,February 23 2018,California,Oxnard,Carty Dr and Robert Ave,0,0
,February 23 2018,California,Long Beach,Anaheim St,1,0
,February 23 2018,Alabama,Montgomery,4000 block of Smiley Circle,0,1
,February 23 2018,Louisiana,Baton Rouge,2615 Oak Villa Blvd,0,1
,February 23 2018,Missouri,Saint Louis,Eichelberger St and S 38th St,1,0
,February 23 2018,Ohio,Grove City,2110 Stringtown Rd,0,1
,February 23 2018,Ohio,Lakewood,1400 block of Olivewood Ave,1,1
,February 23 2018,Pennsylvania,Allentown,343 Hamilton St,0,1
,February 23 2018,Texas,Denton,4007 N Interstate 35,0,1
,February 23 2018,Illinois,Harvey,36 W 159th St,0,1
,February 23 2018,Louisiana,Hammond,500 W University Ave,0,2
,February 23 2018,North Carolina,Fayetteville,200 block of Tiffany Court,1,0
,February 23 2018,Illinois,Chicago,3100 W Pershing Rd,0,0
,February 22 2018,California,Sacramento,39th St and H St,0,0
,February 22 2018,Virginia,Roanoke (Cave Spring),4152 4880 Brambleton Ave,0,0
,February 22 2018,Virginia,Newport News,36th St and Madison Ave,0,1
,February 22 2018,Georgia,Decatur,Flat Shoals Rd and Shropshire Ln,1,0
,February 22 2018,South Carolina,North Augusta,430 Murrah Rd,0,0
,February 22 2018,Illinois,Chicago,11200 S King Dr,1,0
,February 22 2018,Ohio,Columbus,Melrose Ave,0,0
,February 22 2018,Tennessee,Nashville,Jefferson St,0,1
,February 22 2018,Michigan,Lincoln Park,4234 Fort St,0,0
,February 22 2018,Florida,Orlando,1500 block of Echo Lake Ct,1,0
,February 22 2018,Delaware,Wilmington,400 block of N Clayton St,0,0
,February 22 2018,Florida,Apopka,13th St and Hawthorne Ave,0,1
,February 22 2018,Florida,Summerfield,13730 SE 53rd Ave,0,0
,February 22 2018,Florida,North Miami Beach,1425 NE 163rd St,0,0
,February 22 2018,Florida,Fort Myers,4651 Park Windsor Dr,0,0
,February 22 2018,Florida,Cocoa,School St,0,0
,February 22 2018,Florida,Daytona Beach,400 E International Speedway Blvd,0,0
,February 22 2018,Indiana,Merrillville,6201 Opportunity Ln,1,0
,February 22 2018,New Mexico,Albuquerque,1500 block of 2nd St,1,0
,February 22 2018,Maryland,Baltimore,5900 block of York Rd,0,0
,February 22 2018,Maryland,Bladensburg,4221 Kenilworth Ave,0,1
,February 22 2018,Alabama,Birmingham,1st Street West,0,1
,February 22 2018,North Carolina,Hendersonville,Holbert Road,1,0
,February 22 2018,Louisiana,New Orleans,Governor Nicholls Street and North Broad Street,0,1
,February 22 2018,Ohio,Millersport,2705 Lynn Ave,0,0
,February 22 2018,Florida,Fort Myers,4651 Park Windsor Dr,0,0
,February 22 2018,Florida,Cocoa,School St,0,0
,February 22 2018,Florida,Daytona Beach,400 E International Speedway Blvd,0,0
,February 22 2018,Indiana,Merrillville,6201 Opportunity Ln,1,0
,February 22 2018,New Mexico,Albuquerque,1500 block of 2nd St,1,0
,February 22 2018,Maryland,Baltimore,5900 block of York Rd,0,0
,February 22 2018,Maryland,Bladensburg,4221 Kenilworth Ave,0,1
,February 22 2018,Alabama,Birmingham,1st Street West,0,1
,February 22 2018,North Carolina,Hendersonville,Holbert Road,1,0
,February 22 2018,Louisiana,New Orleans,Governor Nicholls Street and North Broad Street,0,1
,February 22 2018,Ohio,Millersport,2705 Lynn Ave,0,0
,February 22 2018,California,Nevada City,Forest View Dr,0,1
,February 22 2018,Kentucky,Hulen,68 Charles Collett Road,0,1
,February 22 2018,Louisiana,New Orleans,Walmsley Street and Vendome Street,0,0
,February 22 2018,Alabama,Birmingham,800 block of 4th Avenue West,1,0
,February 22 2018,Missouri,Saint Louis,1200 block of Hoyt Dr,3,0
,February 22 2018,Missouri,Saint Louis,Fay Drive and Canyon Drive,2,0
,February 22 2018,Missouri,Saint Louis,Ellenwood Ave and Morganford Rd,0,0
,February 22 2018,Pennsylvania,Allentown,200 block of N 15th St,0,1
,February 22 2018,Texas,Schertz,4000 block of Brook Hollow Dr,1,0
,February 22 2018,Pennsylvania,Pittsburgh (Wilkinsburg),1700 block of Laketon Rd,1,0
,February 22 2018,Pennsylvania,Pittsburgh (Bellevue),Shiloh Ave,0,0
,February 22 2018,Georgia,Atlanta,Fulton St SW and McDaniel SW,0,1
,February 22 2018,Georgia,Atlanta,I-20,0,1
,February 22 2018,Arkansas,Rector,LaSalle Street,1,0
,February 22 2018,Illinois,Chicago,7000 S Morgan St,1,0
,February 22 2018,Texas,Houston,8900 Chimney Rock Rd,0,1
,February 22 2018,Washington,Vancouver,3300 block of East 13th St,0,0
,February 22 2018,New Jersey,Newark,500 block of S 19th St,1,0
,February 22 2018,New York,Niagara Falls,600 block of 22nd St,0,0
,February 22 2018,Texas,San Antonio,23100 block of US 281 S,0,0
,February 22 2018,California,Indio (Bermuda Dunes),78900 block of Runaway Bay Dr,0,0
,February 22 2018,Arizona,Phoenix,99th Ave and Broadway Rd,1,0
,February 22 2018,California,Salinas,Simas St and Market St,0,1
,February 22 2018,Massachusetts,Framingham,Bishop St,0,0
,February 22 2018,Massachusetts,Boston,65 Gates St,0,0
,February 22 2018,California,San Jose,2900 block of Tuers Rd,0,1
,February 21 2018,Pennsylvania,Philadelphia,5700 block of Broad St,1,0
,February 21 2018,West Virginia,Huntington,1100 block of 9th Ave,0,2
,February 21 2018,California,San Diego,5301 55th St,0,0
,February 21 2018,Kansas,Allen,1208 Road 345,0,0
,February 21 2018,Wisconsin,Madison,6702 Raymond Rd,0,0
,February 21 2018,Wisconsin,Madison,4217 W Beltline Hwy,0,1
,February 21 2018,Virginia,Wakefield,100 block of Rolfe Hwy,0,1
,February 21 2018,Wisconsin,Madison,702 Pflaum Rd,0,0
,February 21 2018,California,Glendora,N/A,0,0
,February 21 2018,California,Bakersfield,1000 block of Quincy St,0,0
,February 21 2018,Arizona,Peoria,9621 W Speckled Gecko Dr,0,0
,February 21 2018,Washington,Seattle (Des Moines),1400 block of S 234th St,0,0
,February 21 2018,Alabama,Montgomery,1600 block of Westcott Street,1,2
February 21 2018,Tennessee,Dyersburg,N Fowlkes Ave and Tucker St,0,0,
,February 21 2018,Oklahoma,Tulsa,800 block of N Rockford Ave,0,0
,February 21 2018,New Mexico,Albuquerque,N/A,0,0
,February 21 2018,South Carolina,Myrtle Beach,2925 Carriage Row Ln,0,0
,February 21 2018,Delaware,Dover,50 block of Periwinkle Ct,0,0
,February 21 2018,Tennessee,Jackson,30 block of Farmington Dr,0,1
,February 21 2018,California,Chico,W 6th St and Walnut St,0,0
,February 21 2018,Maryland,Baltimore,100 block of Mount St,0,1
,February 21 2018,Maryland,Baltimore,3800 block of Oakford Ave,1,0
,February 21 2018,Maryland,Baltimore,2800 block of Jefferson St,0,0
,February 21 2018,Maryland,Baltimore,200 block of N Payson St,1,0
,February 21 2018,Illinois,Chicago,2600 N Kimball Ave,0,2
,February 21 2018,Virginia,Newport News,900 block of Taylor Ave,0,1
,February 21 2018,Maryland,Upton (county),500 block of McMechen St,1,0
,February 21 2018,North Dakota,Jamestown,US 281 and I-94,1,0
,February 21 2018,Maryland,Cumberland,Boone St and Oak St,0,1
,February 21 2018,Minnesota,Minneapolis (Brooklyn Center),6000 block of Colfax Ave N,0,1
,February 21 2018,Illinois,Chicago,300 E 51st St,0,3
,February 21 2018,Illinois,Chicago (Burnham),2400 State St,1,0
,February 21 2018,Delaware,Dover,74 Par Haven Dr,0,0
,February 21 2018,Illinois,Aurora,Bevier Pl and 4th Ave,0,0
,February 21 2018,Ohio,Lancaster,N Memorial Dr and Lincoln Ave,0,0
,February 21 2018,Texas,Tyler,5514 S Broadway Ave,0,0
,February 21 2018,Kentucky,Dawson Springs,Logan Road,0,2
,February 21 2018,Illinois,Chicago,3700 W Addison St,0,1
February 21 2018,February 21 2018,Illinois,Chicago,3700 W Addison St,0,1
,February 21 2018,Illinois,Chicago,1 S Menard Ave,0,1
,February 21 2018,Delaware,Wilmington,Lancaster Ave and S Clayton St,0,1
,February 21 2018,Florida,Jacksonville,Seminary St and Kings Rd,0,1
,February 21 2018,Texas,San Antonio,4803 Manitou Dr,1,1
,February 21 2018,Wisconsin,Milwaukee,1212 W KEEFE AVE,0,0
,February 21 2018,Wisconsin,Milwaukee,1725 N 28TH ST,0,0
