Date,State,City,Address,Killed,Injured
June 13 2018,Washington,Vancouver,11518 NE 126th Ave,0,1
June 13 2018,Ohio,Columbus,W Hudson St and N High St,1,0
June 13 2018,Ohio,Toledo,Nelson Ave and Lodge Ave,1,0
June 13 2018,Washington,Seattle (Burien),SR 509,0,0
June 13 2018,Delaware,New Castle,50 block of Rambo Terrace,0,2
June 13 2018,Wisconsin,Racine,11th St and Villa St,0,0
June 13 2018,Pennsylvania,Pittsburgh,2616 Brownsville Rd,0,1
June 13 2018,Delaware,Wilmington,100 block of W 26th St,0,0
June 13 2018,Michigan,Detroit,Sanford Ave and Conner St,1,2
June 13 2018,Nebraska,Omaha,6045 L St,0,1
June 13 2018,Georgia,Macon,Rivoli Downs Dr,0,0
June 13 2018,Kentucky,Louisville,Manslick Rd and March Blvd,0,1
June 13 2018,Missouri,Saint Louis (Jennings),6440 W Florissant Ave,1,0
June 13 2018,Kentucky,Lexington,Judy Ln and Allen Dr,0,0
June 13 2018,Kentucky,Lexington,Radcliffe Rd and Linton Rd,0,0
June 13 2018,West Virginia,Huntington,500 block of Marcum Terrace,1,1
June 13 2018,Georgia,Augusta,202 E Boundary,1,1
June 13 2018,Colorado,Colorado Springs,2500 block of Weston Road,0,1
June 13 2018,Colorado,Littleton (Lakewood),South Pierce Street and West Arizona Avenue,0,1
June 13 2018,Tennessee,Chattanooga (East Ridge),5700 Roper St,0,1
June 13 2018,Georgia,Covington,GA 162,0,1
June 13 2018,Virginia,Richmond,1800 block of Keswick Ave,0,2
June 13 2018,Georgia,Atlanta,340 Thomasville Blvd,0,0
June 13 2018,California,Los Angeles,Devonshire Street,0,2
June 13 2018,Georgia,Atlanta,Lakeland Dr,0,1
June 13 2018,Georgia,Atlanta,340 Thomasville Blvd,0,0
June 13 2018,California,Los Angeles,Devonshire Street,0,2
June 13 2018,Georgia,Atlanta,Lakeland Dr,0,1
June 13 2018,Georgia,Stone Mountain,1101 N Hairston Rd,1,1
June 13 2018,California,Cathedral City,68444 Perez Rd,0,3
June 13 2018,Maryland,Riverdale,6000 block of 64th Ave,0,1
June 13 2018,Maryland,Baltimore,1500 block of Winchester St,0,1
June 13 2018,District of Columbia,Washington,1200 block of Mount Olivet Rd NE,1,0
June 13 2018,Maryland,Baltimore,2700 block of McElderry St,1,0
June 13 2018,Alabama,Birmingham,Orchid Rd,0,0
June 13 2018,Alabama,Birmingham,3200 block of Avenue D,1,0
June 13 2018,Louisiana,New Orleans,3300 block of Mandeville St,0,0
June 13 2018,Arkansas,Hot Springs National Park (Lake Hamilton),Pinehill Rd,0,0
June 13 2018,Florida,Fort Pierce,2600 block of Ave N,0,0
June 13 2018,Florida,North Palm Beach,400 block of Driftwood Rd,0,0
June 13 2018,Florida,Jupiter,100 block of Greentree Cir,0,0
June 13 2018,Florida,Delray Beach,2000 bock of Alta Meadows Ln,0,0
June 13 2018,Ohio,Trenton,Sal Blvd,1,0
June 13 2018,Texas,Houston,15414 Kuykendahl Rd,0,1
June 12 2018,Florida,Lady Lake,Co Rd 101,0,0
June 12 2018,Florida,Jacksonville,830 Arlington River Dr,0,1
June 12 2018,Arizona,Phoenix,Central Ave and Osborn Ave,1,0
June 12 2018,Mississippi,Brookhaven,1101 Old Brook Rd,0,1
June 12 2018,Texas,Dallas,4600 block of Fellows Ln,0,2
June 12 2018,Arkansas,Cave City,N/A,0,1
June 12 2018,Tennessee,Antioch,2823 Murfreesboro Pike,1,0
June 12 2018,Georgia,Atlanta,300 block of Fairburn Rd,0,3
June 12 2018,Georgia,Dallas,216 Recreation Dr,0,1
