,Date,State,City,Address,Killed,Injured
December 1 2017,Nevada,Las Vegas,1900 block of Allen Ln,1,0,
,December 1 2017,Florida,Orlando,5621 Major Blvd,0,1,
,December 1 2017,Texas,Arlington,2300 block of Cypress Creek Ln,1,0,
,December 1 2017,Arkansas,Little Rock,1912 Green Mountain Drive,0,1,
,December 1 2017,Washington,Seattle (Shoreline),15505 Westminster Way N,0,1,
,December 1 2017,Minnesota,Minneapolis (Brooklyn Park),9110 Brooklyn Blvd,0,1,
,December 1 2017,Virginia,Newport News,930 J Clyde Morris Blvd,0,1,
,December 1 2017,Virginia,Richmond,4000 Jefferson Davis Hwy,0,0,
,December 1 2017,Tennessee,Memphis,Speed St,0,1,
,December 1 2017,Tennessee,Chattanooga,3900 block of Dodds Ave,0,1,
,December 1 2017,Kentucky,Scottsville,E Poplar St,0,1,
,December 1 2017,New York,New York (Manhattan),West 149th St and 7th Ave,0,1,
,December 1 2017,Georgia,Atlanta,800 Block of Beckwith St,0,1,
,December 1 2017,Georgia,Sharpsburg,370 Willis Rd,0,0,
,December 1 2017,Oklahoma,Rogers (county),Hwy 66,0,0,
,December 1 2017,Illinois,Chicago,3600 W Jackson Blvd,0,1,
,December 1 2017,Illinois,Chicago,100 block of East 41st St,0,1,
,December 1 2017,Illinois,Chicago,300 S Campbell Ave,0,1,
,December 1 2017,Illinois,Chicago,2200 W Lyndale St,0,0,
,December 1 2017,Maryland,Baltimore,4800 block of Reisterstown Rd,0,1,
,December 1 2017,Illinois,Chicago,700 E 76th St,0,1,
,December 1 2017,Mississippi,Gulfport,3000 block of F Avenue,0,2,
,December 1 2017,Oregon,Gresham,E Burnside St and 172nd Ave,0,2,
,December 1 2017,Missouri,Kansas City,1200 block of Liberty Dr,0,1,
,December 1 2017,South Carolina,York,700 block of East Old Limestone Road,1,0,
,December 1 2017,Mississippi,Holmes (county),N/A,1,0,
,December 1 2017,Louisiana,Baton Rouge,6600 block of Scenic Highway,1,0,
,December 1 2017,Ohio,Youngstown,N Hartford Ave,0,0,
,December 1 2017,Ohio,Youngstown (Austintown),Rosemont Ave,0,0,
