Date,State,City,Address,Killed,Injured
June 20 2018,Nebraska,Omaha,2825 Y St,0,2
June 20 2018,West Virginia,Barboursville,Williamsburg Dr,0,3
June 20 2018,Alabama,Birmingham,200 Robert Jemison Rd,1,1
June 20 2018,Alabama,Alabaster,Maple St,0,0
June 20 2018,Ohio,Cleveland (Parma Heights),Stumph Rd and Huffman Rd,1,1
June 20 2018,Ohio,Cleveland,Lee Rd and Harvard Ave,1,1
June 20 2018,New York,Buffalo,100 block of Ponoma Place,0,1
June 20 2018,New York,Syracuse,100 block of Lynwood Ave,2,0
June 20 2018,Georgia,Savannah,Bridgestone Ln,0,1
June 20 2018,Tennessee,Memphis,1245 N Hollywood St,0,1
June 20 2018,New York,Rochester,Thurston Road,2,1
June 20 2018,Georgia,Augusta,Rolling Meadows Dr,0,0
June 20 2018,Georgia,Woodstock,Rose Creek Run,0,1
June 20 2018,Georgia,Bethlehem,Kilcrease Rd,1,0
June 20 2018,Georgia,Decatur,S Candler St and Midway Rd,1,1
June 20 2018,New York,Buffalo,Moselle and East Ferry St,0,0
June 20 2018,Tennessee,Memphis,3517 Andy Way Ln,0,1
June 20 2018,North Carolina,Durham,2700 block of Cheek Rd,1,0
June 20 2018,Illinois,Decatur,800 block of S Cantrell Ct,0,1
June 20 2018,North Carolina,Lexington,502 Tussey St,1,0
June 20 2018,North Carolina,Charlotte,N/A,0,1
June 20 2018,Tennessee,Columbia,Lindsey Dr,1,0
June 20 2018,North Carolina,Matthews (Wesley Chapel),1000 block of Heather Glen Dr,0,0
June 20 2018,Florida,Tallahassee,1600 Old Bainbridge Rd,1,0
June 20 2018,Kentucky,Louisville,13th St and Garland Ave,0,1
June 20 2018,Florida,Holiday,Colonnade Ave and Excalibur St,0,0
June 20 2018,Florida,Leesburg,33000 block of Melrose Ave,0,1
June 20 2018,Michigan,Kalamazoo,628 Whites Rd,0,1
June 20 2018,California,Modesto,2300 block of West Hatch Road,0,5
June 20 2018,Oregon,Portland,1200 block of NW Overton St,0,0
June 20 2018,District of Columbia,Washington,1300 block of Maple View Pl SE,0,0
June 20 2018,Virginia,Petersburg,5615 Boydton Plank Rd,1,0
June 20 2018,Wisconsin,Menominee,1622 N Broadway St,0,0
June 20 2018,Wisconsin,Muskego,W159s6530 Moorland Rd,0,0
June 20 2018,Michigan,Marquette,1800 block of Van Evera Ave,0,0
June 20 2018,Michigan,Dearborn,Winthrop St,0,0
June 20 2018,Maryland,Baltimore,4500 block of Garrison Blvd,0,1
June 20 2018,Maryland,Baltimore,2500 block of W Baltimore St,1,0
June 20 2018,Michigan,Grand Rapids,Dale St and Monroe Ave,0,0
June 20 2018,Illinois,Chicago,2600 block of West 15th,0,1
June 20 2018,Ohio,Cleveland,1228 Euclid Ave,0,0
June 20 2018,Florida,Boynton Beach,1600 block of NW First St,0,0
June 20 2018,Florida,Fort Pierce,800 block of S Lake Dr,0,0
June 20 2018,Maryland,White Plains,9347 Clifford Dr,0,0
June 20 2018,Maryland,Baltimore,1300 block of Sargeant St,1,0
June 20 2018,New Jersey,Irvington,100 block of Crescent Lane,0,0
June 20 2018,New Jersey,Irvington,100 block of Crescent Lane,0,1
June 20 2018,New Jersey,Elizabeth,90 block of Renner Ave,0,0
June 19 2018,Iowa,Iowa City,Valley Avenue,0,1
June 19 2018,Kansas,Wichita,2510 E 21st St N,1,0
June 19 2018,Texas,Greenville,I-30,0,1
June 19 2018,Alabama,Tallassee,2190 Gilmer Ave,3,0
June 19 2018,Pennsylvania,Pittsburgh,Grandview Ave,0,0
June 19 2018,Louisiana,Baton Rouge,2000 block of 70th Ave,0,1
June 19 2018,Alabama,Huntsville,905 Lee Dr NW,0,4
June 19 2018,Alabama,Huntsville,4008 Knollbrook Dr NW,3,0
June 19 2018,Illinois,Joliet,1100 block of N Hickory St,0,0
