,Date,State,City,Address,Killed,Injured
January 6 2018,New Mexico,Los Lunas,N/A,1,0,
,January 6 2018,Kentucky,Louisville,2300 block of west Ormsby Avenue,0,1,
,January 6 2018,Illinois,Chicago,67th and S Champlain,0,1,
,January 6 2018,South Dakota,Wagner,N/A,0,0,
,January 6 2018,Illinois,Chicago,2500 W Flournoy St,0,1,
,January 6 2018,Illinois,Chicago,2300 E 69th St,0,1,
,January 6 2018,Illinois,Chicago,3100 W Polk St,0,1,
,January 6 2018,Illinois,Chicago,2300 W Jackson Blvd,0,1,
,January 6 2018,North Carolina,Raleigh,I-40,0,1,
,January 6 2018,North Carolina,Statesville,500 Block of Hickory Ave,0,1,
,January 6 2018,Maryland,Baltimore,6100 Block of Macbeth Dr,1,0,
,January 6 2018,Georgia,Brunswick,100 Block of North End Dr,0,1,
,January 6 2018,Texas,Round Rock,Red Rock Dr and Apache Trl,0,1,
,January 6 2018,Pennsylvania,York,400 Stillmeadow Ln,1,0,
,January 6 2018,Florida,Miami,1444 NW 45th St,1,0,
,January 6 2018,Florida,Jacksonville,1300 Block of Orton St,1,0,
,January 6 2018,Illinois,Chicago,2800 N California Ave,0,1,
,January 5 2018,Idaho,Wilder,Fish Rd,0,1,
,January 5 2018,Mississippi,Jackson,Ford Ave,1,1,
,January 5 2018,Mississippi,Jackson,Medgar Evers Blvd,1,0,
,January 5 2018,Texas,Abilene,500 N Judge Ely Blvd,0,2,
,January 5 2018,Arizona,Sedona,SR 89A,0,1,
,January 5 2018,Oregon,Keizer,105 Sandy Dr N,1,0,
,January 5 2018,Arkansas,Bryant,Ozark Dr,0,0,
,January 5 2018,Tennessee,Burns,Porter Rd,0,0,
,January 5 2018,Illinois,Chicago,3700 W Montrose Ave,0,1,
,January 5 2018,Washington,Tacoma,8247 Pacific Ave,0,1,
,January 5 2018,Kentucky,Louisville,4900 block of Carver Ct,0,1,
,January 5 2018,Washington,Ridgefield,1 Cowlitz Way,0,1,
,January 5 2018,Texas,Bay City,N/A,2,0,
,January 5 2018,Illinois,Chicago,700 N Homan Ave,0,1,
,January 5 2018,Illinois,Chicago,3600 W Lexington St,0,1,
,January 5 2018,North Carolina,Greensboro,1700 Block of Alexsandria Rd,1,0,
,January 5 2018,Missouri,Springfield,300 N Grant St,0,1,
,January 5 2018,Virginia,Roanoke,1300 block of Burks Street SW,0,2,
,January 5 2018,North Carolina,Asheville,Monty St,0,1,
,January 5 2018,Ohio,Sandusky,1328 Milan Rd,0,3,
,January 5 2018,Indiana,Evansville,S Green River Rd,0,0,
,January 5 2018,Louisiana,New Orleans,5400 Block of N Rampart St,0,0,
,January 5 2018,Ohio,Columbus (Whitehall),5300 block of Great Oak Way,1,0,
,January 5 2018,Ohio,Cleveland,W 45th St and Wichita Ave,0,0,
,January 5 2018,Indiana,Gary,4300 Roosevelt St,1,0,
,January 5 2018,California,Long Beach,2640 N Lakewood Blvd,1,0,
,January 5 2018,Indiana,Gary,2100 Harrison St,1,0,
,January 5 2018,Pennsylvania,Pittsburgh,Olivant St and Bower St,0,1,
,January 5 2018,Colorado,Denver,3759 Chestnut Place,2,0,
,January 5 2018,Pennsylvania,Philadelphia,1200 block of W Cambria St,0,1,
,January 5 2018,Minnesota,Saint Paul (Little Canada),100 block of E CR C,0,0,
,January 5 2018,Colorado,Colorado Springs,3800 block of Half Turn Rd,0,0,
,January 5 2018,Indiana,Lafayette,1301 Union St,0,0,
,January 5 2018,Colorado,Colorado Springs,2700 block of King St,0,1,
,January 5 2018,Wisconsin,Milwaukee,2647 N 51st St,0,0,
,January 5 2018,Wisconsin,Milwaukee,W Mill Rd and Teutonia Ave,0,0,
,January 5 2018,New Mexico,Roswell,200 block of W Matthews St,1,0,
,January 5 2018,North Carolina,Raleigh,720 Quarry St,0,1,
,January 5 2018,Indiana,Indianapolis,1736 N Somerset Ave,1,0,
,January 5 2018,Idaho,Pocatello,3700 block of Cardinal Dr,1,0,
,January 5 2018,Michigan,Detroit,I-96,0,1,
,January 5 2018,Maryland,Baltimore,2400 Block of E Lafayette Ave,0,0,
,January 5 2018,Maryland,Baltimore,2100 Block of Orleans St,0,0,
,January 5 2018,Michigan,Detroit,15000 block of Coram St,1,1,
,January 5 2018,Georgia,Columbus,3400 8th Ave,0,1,
,January 5 2018,Georgia,Atlanta,1905 Piedmont Rd NE,0,1,
,January 5 2018,District of Columbia,Washington,300 Block of 34th Pl NE,0,0,
,January 5 2018,Minnesota,Saint Paul (Mendota Heights),I-35E and Hwy 13,0,0,
,January 5 2018,Minnesota,Saint Paul,600 Clifford St,0,0,
,January 5 2018,Minnesota,Minneapolis,5th St and Hennepin Ave S,0,0,
,January 5 2018,Arizona,Scottsdale,11259 E Via Linda,0,1,
,January 5 2018,Arizona,Glendale,43rd Ave and Orangewood Ave,0,1,
,January 5 2018,Georgia,Atlanta,6000 block of Powers Ferry Road,0,1,
,January 5 2018,Mississippi,Jackson,Lanier Ave,0,1,
,January 5 2018,Florida,Tallahassee,3025 S Adams St,0,1,
,January 5 2018,Florida,Apopka,100 block of Chisholm St,1,0,
,January 5 2018,Florida,Hialeah,4000 Block of W 6th Ave,0,0,
,January 5 2018,Florida,Labelle,Lincoln Ave,0,1,
January 4 2018,Florida,Tallahassee,Mill St,0,0,
,January 4 2018,Michigan,Detroit,18244 W 7 Mile Rd,0,1,
,January 4 2018,New Jersey,Newark,100 block of Chadwick Ave,1,0,
,January 4 2018,District of Columbia,Washington,Benning Rd and E Capitol St NE,0,0,
,January 4 2018,Alaska,Eagle River,11000 block of Regency Dr,0,1,
,January 4 2018,Alaska,Anchorage,285 Muldoon Rd,0,0,
,January 4 2018,Alaska,Fairbanks,N/A,0,0,
,January 4 2018,New York,Albany,First St and Quail St,1,0,
,January 4 2018,New York,Troy,Franklin St,0,1,
,January 4 2018,North Carolina,Winston Salem (Winston-salem),2000 block of Pope Rd,0,1,
,January 4 2018,Georgia,Albany,Whisperwood Street,0,1,
,January 4 2018,Mississippi,Gloster,N/A,0,0,
,January 4 2018,Pennsylvania,Clairton,N State St and New Jersey Ave,0,1,
,January 4 2018,Illinois,Chicago,7200 S St Lawrence Ave,0,1,
,January 4 2018,Florida,Summerfield,SE 145th St,0,0,
,January 4 2018,Florida,Jacksonville,Ashland St,0,1,
,January 4 2018,Missouri,Kansas City,E 75th St and Troost Ave,0,1,
,January 4 2018,Missouri,Kansas City,Hwy 40 and Manchester Ave,1,0,
,January 4 2018,Indiana,Gary,800 S Lake St,1,0,
,January 4 2018,Missouri,Kansas City (Claycomo),I-435,0,1,
,January 4 2018,Kansas,Kansas City,10th St and Ivandale St,1,0,
,January 4 2018,Illinois,Chicago,3500 W 23rd St,0,1,
,January 4 2018,Kansas,Topeka,3500 block of SE 7th St,0,1,
,January 4 2018,Alabama,Jacksonville,1600 block of Pelham Road South,0,1,
,January 4 2018,Alabama,Gadsden,N/A,1,0,
January 3 2018,Texas,Dallas,6100 block of Singing Hills Ln,0,0,
,January 3 2018,Texas,Lufkin,1200 block of FM 1028,0,0,
,January 3 2018,Indiana,South Bend,200 E Fox St,0,0,
,January 3 2018,California,Oakland,5900 block of Brann St,0,1,
,January 3 2018,Virginia,Suffolk,300 block of Hunter St,0,1,
,January 3 2018,Virginia,Norfolk,423 E Little Creek Rd,1,0,
,January 3 2018,Virginia,Norfolk,400 block of E Little Creek Rd,0,1,
,January 3 2018,California,San Jacinto,Ramona Expy and Warren Rd,2,0,
,January 3 2018,North Carolina,Asheville,165 S French Broad Ave,0,1,
,January 3 2018,Texas,Garland,6500 block of Glenmoor Dr,2,1,
,January 3 2018,California,Los Angeles,West 105th St and Denker Ave,0,3,
,January 3 2018,Tennessee,Memphis,Annadale Dr,1,0,
,January 3 2018,Ohio,West Milton,7640 Milton-Potsdam Rd,0,0,
,January 3 2018,California,Oakland,7th St and Chester St,1,1,
