,Date,State,City,Address,Killed,Injured
,November 15 2017,Texas,Dallas,3433 Culver St,1,0,
,November 15 2017,California,Torrance,1000 block of West 222nd St,0,0,
,November 15 2017,West Virginia,Pratt,US 60,0,0,
,November 15 2017,Pennsylvania,Willow Grove,Easton Rd and Allison Ln,0,1,
,November 15 2017,New York,Rochester,Ontario St,0,1,
,November 15 2017,Idaho,Wendell,600 block of W Ave F,0,1,
,November 15 2017,Pennsylvania,Philadelphia,6200 block of Ellsworth St,1,0,
,November 15 2017,Indiana,Indianapolis,1300 S Senate Ave,1,0,
,November 15 2017,California,Van Nuys,Sherman Way and Kester Ave,0,0,
,November 15 2017,Indiana,Grant (county),N/A,0,0,
,November 15 2017,Oregon,Eugene,115 Commons Dr,0,0,
,November 15 2017,Indiana,Kokomo,E Dixon St,0,0,
,November 15 2017,Indiana,Indianapolis (Lawrence),5350 Cider Mill Ln,1,0,
,November 15 2017,Maryland,Baltimore,900 block of Bennett Pl,0,1,
,November 15 2017,Illinois,Chicago,6600 S Paulina St,1,0,
,November 15 2017,California,Hoopa,Moon Ln,0,0,
,November 15 2017,Wisconsin,Madison,7000 block of Flower Ln,0,1,
,November 15 2017,Illinois,Chicago,4900 W Monroe St,0,1,
,November 15 2017,Illinois,Chicago,1000 W 61st St,0,0,
,November 15 2017,Minnesota,Minneapolis (Plymouth),1900 Shenandoah Ct,0,0,
,November 15 2017,Minnesota,Minneapolis,Plymouth Ave and Penn Ave,0,0,
,November 15 2017,Minnesota,Minneapolis,2200 block of Elliott Ave S,0,0,
,November 15 2017,Minnesota,Minneapolis,500 Penn Ave N,0,0,
,November 15 2017,Louisiana,Lafayette,1300 block of Roper Drive,0,1,
,November 15 2017,Louisiana,Bastrop,Williams Drive,0,0,
,November 15 2017,Louisiana,Thibodaux,900 block of Ridgefield Road,1,0,
,November 15 2017,Georgia,Atlanta (Chamblee),N/A,0,0,
,November 15 2017,Oklahoma,Oklahoma City,1400 block of SW 20th,1,0,
,November 14 2017,Connecticut,Stratford,2399 Main St,0,1,
,November 14 2017,Michigan,Detroit,18710 Woodward Ave,1,0,
,November 14 2017,California,Corning,17357 Stagecoach Rd,6,10,
,November 14 2017,Massachusetts,Holyoke,1475 Dwight St,0,1,
,November 14 2017,Iowa,Mason City,19th St SW and S Grover Ave,0,0,
,November 14 2017,Wisconsin,Madison,Green Avenue,0,0,
,November 14 2017,Massachusetts,Dedham,Rockland St,0,0,
,November 14 2017,Wisconsin,Holmen,N5914 Cty Rd ZZ,0,0,
,November 14 2017,Iowa,Des Moines,815 E 13th St,0,0,
,November 14 2017,Ohio,Youngstown,E Florida Ave and Erie Ave,0,0,
,November 14 2017,Colorado,Colorado Springs,N/A,0,1,
,November 14 2017,Massachusetts,Boston,Elm Hill Park,0,0,
,November 14 2017,Ohio,Dayton,100 block of S Horton St,1,0,
