,Date,State,City,Address,Killed,Injured
November 18 2017,Pennsylvania,Pittsburgh (Penn Hills),300 block of Bryant Dr,0,1,
,November 18 2017,Ohio,Toledo,1800 block of Bigelow St,1,0,
,November 18 2017,Ohio,Dayton,2400 block of Edison St,1,0,
,November 18 2017,District of Columbia,Washington,Montana Ave NE and Downing St NE,0,0,
,November 18 2017,District of Columbia,Washington,1300 block of 13th St NW,0,0,
,November 18 2017,Texas,Houston,6345 Windswept Ln,1,0,
,November 18 2017,Florida,Panama City,1320 Buena Vista Blvd,1,0,
,November 18 2017,Florida,Orlando,W Colonial Dr and N Pine Hills Rd,0,2,
,November 18 2017,New York,New York Mills,169 Main St,0,0,
,November 17 2017,Missouri,Kansas City,Park Ave and E 54th St,0,1,
,November 17 2017,Missouri,Saint Louis,4256 Magnolia Ave,0,1,
,November 17 2017,Wisconsin,Milwaukee,Fond du Lac and Capitol,0,1,
,November 17 2017,New Mexico,Albuquerque,Coors and Glen Rio NW,2,0,
,November 17 2017,Illinois,Chicago,2300 S Sacramento Ave,0,1,
,November 17 2017,District of Columbia,Washington,1400 block of Holbrook St NE,0,0,
,November 17 2017,Indiana,South Bend,400 Wellington St,0,1,
,November 17 2017,District of Columbia,Washington,3200 block of 10th Pl SE,0,0,
,November 17 2017,Louisiana,Monroe,401 Thomas Rd,1,0,
,November 17 2017,Texas,Houston,14335 Ella St,1,0,
,November 17 2017,South Carolina,Darlington,Timmonsville Hwy and Hoffmeyer Rd,0,0,
,November 17 2017,New York,Buffalo,Bailey St and Quincy St,0,1,
,November 17 2017,New York,Bronx,E 148 St,0,0,
,November 17 2017,Georgia,Columbus,5600 Hunter Rd,0,0,
,November 17 2017,Georgia,Macon,200 Block of Fairview Ave,1,1,
,November 17 2017,Indiana,Bedford,1610 Hayes Rd,0,0,
,November 17 2017,California,San Diego,Arnott St and Field St,0,0,
,November 17 2017,Tennessee,Nashville,4700 Humber Dr,0,1,
,November 17 2017,California,Sacramento,1600 block of Clinton Rd,0,1,
,November 17 2017,Georgia,Buford,Montauk Hill Dr,1,0,
,November 17 2017,Indiana,Brownstown,500 N Elm St,0,0,
,November 17 2017,Indiana,Greenwood,520 IN 135,0,0,
,November 17 2017,North Carolina,Whiteville,3200 Block of Pine Log Rd,0,0,
,November 17 2017,Oregon,Cottage Grove (Saginaw),I-5,0,0,
,November 17 2017,North Carolina,Thomasville,200 Block of Church St,1,0,
,November 17 2017,Kentucky,Louisville,N/A,0,1,
,November 17 2017,South Carolina,Chester,Saluda St and Foote St,1,0,
,November 17 2017,Colorado,Whitewater,Reeder Mesa Road,0,0,
,November 17 2017,Pennsylvania,New Kensington,1200 block of Leishman Avenue,1,0,
,November 17 2017,Pennsylvania,Allentown,800 block of Cedar St,0,0,
,November 17 2017,Florida,Palm Beach Gardens,3101 PGA Blvd,0,0,
,November 17 2017,Florida,Daytona Beach (Holly Hill),322 Elsie Ave,0,1,
,November 17 2017,Texas,Arlington,2401 Diplomacy Dr,0,1,
,November 17 2017,Florida,Ocala,3600 Block of NE 21st St,0,0,
,November 17 2017,Delaware,Newark,Teal Cir,0,1,
,November 17 2017,Virginia,Alexandria (Fort Hunt),Fort Hunt Rd and Alexandria Ave,0,1,
,November 17 2017,Maryland,Clarksburg,Sugarloaf Chapel Dr,0,0,
,November 17 2017,Florida,Seminole,13147 86th Ave,0,0,
,November 17 2017,Florida,Tampa,23rd St and Lake Ave,0,0,
,November 17 2017,Indiana,Indianapolis,Guilford and Broad Ripple Ave,0,1,
,November 17 2017,Illinois,Springfield,2000 W Washington St,0,1,
,November 17 2017,Ohio,Columbus,2400 block of Dawnlight Ave,2,1,
,November 17 2017,New York,Mastic Beach,Alder Dr,0,0,
,November 17 2017,Ohio,Cincinnati (Lincoln Heights),1153 Behles Ave,1,0,
,November 17 2017,Ohio,Cincinnati,Price Ave,0,0,
,November 17 2017,Illinois,Peoria,2000 North North St,0,2,
,November 17 2017,Georgia,Gainesville,Athens St and Martin Luther King Jr Blvd,0,2,
,November 17 2017,Ohio,Cincinnati (Sycamore Twp),5700 block of Kugler Mill Rd,0,0,
,November 17 2017,Ohio,Quaker City,Putney Ridge Rd,0,1,
,November 17 2017,New Mexico,Albuquerque,7401 Hanover Rd NW,0,1,
,November 17 2017,Texas,Fort Worth,I-20 and McCart Ave,0,0,
,November 17 2017,Oklahoma,Tulsa,S Peoria Ave and E 51st St S,0,2,
,November 17 2017,Oklahoma,Tulsa,3300 block of S 137th E Ave,1,0,
,November 17 2017,Virginia,Hopewell,New York Avenue and Waverly Street,0,1,
,November 16 2017,Kentucky,Lexington,N/A,0,1,
,November 16 2017,Oklahoma,Tulsa,S Lewis Ave and E 19th St,0,0,
,November 16 2017,West Virginia,Charleston,610 Albert St,1,2,
,November 16 2017,Missouri,Kansas City,4400 E 39th St,0,0,
,November 16 2017,Georgia,Columbus,1400 block of 15th Street,0,7,
,November 16 2017,Georgia,Columbus,1136 Hunt Ave,0,0,
,November 16 2017,Georgia,Columbus,Winston Road,1,0,
,November 16 2017,Alabama,Theodore,Oriental Drive,0,1,
,November 16 2017,Wisconsin,Tomahawk,W Mohawk Dr,1,0,
,November 16 2017,Illinois,Champaign,300 block of E Church St,0,1,
,November 16 2017,Illinois,Des Plaines (Rosemont),9700 Higgins Rd,1,0,
,November 16 2017,Nevada,Las Vegas,9000 block of College Green St,1,0,
November 16 2017,Illinois,Chicago,1400 N Bosworth Ave,0,0,
,November 16 2017,Tennessee,Nashville,600 block of S 9th St,2,0,
,November 16 2017,Maryland,Aberdeen,Roosevelt Ave and Post Rd,0,0,
,November 16 2017,Colorado,Denver,E Thrill Pl and Forest St,1,1,
,November 16 2017,District of Columbia,Washington,4000 block of Southern Ave SE,0,0,
,November 16 2017,North Carolina,Salisbury,100 block of Lilly Ave,0,0,
,November 16 2017,Missouri,Springfield,1472 E Kearney St,0,1,
,November 16 2017,Wisconsin,Milwaukee,7300 block of W Medford Ave,0,1,
,November 16 2017,Missouri,Kansas City,14500 block of S Hwy 71,0,1,
,November 16 2017,Missouri,Saint Louis,3800 block of Maffitt Ave,1,0,
,November 16 2017,Texas,San Antonio,Fredericksburg Rd and Loop 410,0,1,
,November 16 2017,Indiana,Lafayette,700 block of Union St,0,0,
,November 16 2017,Kansas,Baldwin City,200 block of Jersey St,0,1,
,November 16 2017,Maryland,Baltimore,2600 block of East Preston St,0,1,
,November 16 2017,Maryland,Baltimore,1300 block of Carey St,0,1,
,November 16 2017,Maryland,Upper Marlboro,Walker Mill Rd and Old Walker Mill Rd,0,0,
,November 16 2017,Tennessee,Smyrna,291 Sam Ridley Pkwy,0,0,
,November 16 2017,Pennsylvania,Allentown,800 block of Cedar St,0,0,
,November 16 2017,Tennessee,Memphis,Hacks Cross Rd and Holmes,0,1,
,November 16 2017,California,Richmond,1700 Nevin Ave,0,1,
,November 16 2017,Georgia,Valdosta,500 Block of Hudson St,0,2,
,November 16 2017,Georgia,Savannah,Augusta Avenue and Millen Lane,0,1,
,November 16 2017,Virginia,Petersburg,1025 S Crater Rd,0,1,
,November 16 2017,New York,Buffalo,N/A,0,0,
,November 16 2017,Georgia,Newnan,Boone Dr and Camp St,0,0,
November 16 2017,Illinois,Chicago,5600 block of W Washington Blvd,2,1,
,November 16 2017,Illinois,Chicago,Dan Ryan Expwy,1,0,
,November 16 2017,North Carolina,Willard,Lake Rd,1,1,
,November 16 2017,Kentucky,Louisville,3300 Bardstown Road,0,1,
,November 16 2017,North Carolina,Durham,2200 block of Dallas St,0,2,
,November 16 2017,California,Bakersfield,Pacheco Road and Monitor Street,0,2,
,November 16 2017,Alabama,Montgomery,1200 block of Forest Avenue,1,0,
,November 16 2017,Georgia,Woodstock,800 block of Santa Fe Trail,0,1,
,November 16 2017,South Carolina,Greenville,4001 Pelham Rd,0,1,
,November 16 2017,North Carolina,Charlotte,2400 block of Kendall Dr,1,0,
,November 16 2017,Florida,Jupiter,1100 block of Cherokee St,0,0,
,November 16 2017,North Carolina,Statesville,1800 Block of Ora Dr,0,0,
