,Date,State,City,Address,Killed,Injured
April 19 2018,April 19 2018,Nebraska,Omaha,Ames Ave and N 36th St,0,1
,April 19 2018,Virginia,Richmond,German School Rd,0,0
,April 19 2018,Georgia,Warner Robins,203 Diggs Blvd,0,0
,April 19 2018,New Hampshire,Rochester,105 Whitehouse Rd,0,0
,April 19 2018,Virginia,Richmond,4700 Walmsley Blvd,0,1
,April 19 2018,Rhode Island,Providence,112 Briggs St,0,1
,April 19 2018,North Carolina,Charlotte,9200 block of Harrisburg Rd,0,1
,April 19 2018,Virginia,Henrico,800 block of Pleasant Street,0,2
,April 19 2018,Kansas,Kansas City,N/A,0,1
,April 19 2018,Iowa,Davenport,300 E 14th St,0,0
,April 19 2018,Florida,Trenton,1122 E Wade St,3,0
,April 19 2018,Ohio,Cleveland,Euclid Ave and E 36th St,0,1
,April 19 2018,Florida,Port Charlotte,5121 Melbourne St,0,0
,April 19 2018,Alabama,Arab,Lookout Dr,0,0
,April 19 2018,Louisiana,Rayne,300 Branche Street,0,0
,April 19 2018,Florida,Boynton Beach,1200 block of NW 4th St,0,1
,April 19 2018,Missouri,Kansas City,Park Ave E and E 36th St,1,0
,April 19 2018,Missouri,Independence,S Oxford Ave and E Independence Ave,1,0
,April 19 2018,Alaska,Anchorage,810 W Tudor Rd,0,0
,April 19 2018,Kansas,Topeka,300 block of SE Lawrence St,0,0
,April 19 2018,Kansas,Topeka,1700 block of SE Morrison St,0,1
,April 19 2018,Ohio,Dayton,1500 block of Wesleyan Rd,0,0
,April 19 2018,Ohio,Xenia,1920 US-68,0,1
,April 19 2018,Maryland,Baltimore,4200 block of Sheldon Ave,0,1
,April 19 2018,Maryland,Baltimore,1700 block of Register Ave,1,1
,April 19 2018,Wisconsin,Milwaukee,2564 N 15th St,0,0
,April 19 2018,Minnesota,Minneapolis,4400 block of 44th Ave S,0,0
,April 19 2018,Michigan,Detroit,Monica St and Florence St,0,0
,April 19 2018,Michigan,Detroit,9300 block of E Jefferson Ave,0,0
,April 19 2018,Michigan,Detroit,15400 block of Steel St,1,0
,April 19 2018,Michigan,Detroit,8400 block of Plainview Ave,0,1
,April 19 2018,Maryland,Baltimore,1400 block of Union Ave,0,1
,April 18 2018,Washington,Seattle (Burien),15800 block of 1st Ave S,0,0
,April 18 2018,Oklahoma,Tulsa,35 N Sheridan Rd,0,1
,April 18 2018,Utah,Salt Lake City,1950 W N Temple,0,0
,April 18 2018,South Carolina,Myrtle Beach,204 Mr Joe White Ave,0,0
,April 18 2018,Oklahoma,Tulsa,100 N College Ave,0,1
,April 18 2018,South Carolina,Chesnee,Kirk Dr,0,1
,April 18 2018,Virginia,Richmond,4000 block of Old Brook Rd,0,1
,April 18 2018,Virginia,Richmond,2300 block of Ambrose St,0,1
,April 18 2018,South Carolina,Columbia,East Chapel Drive,0,1
,April 18 2018,South Carolina,Ladson,1000 Block of Royle Rd,0,1
,April 18 2018,Maine,Greene,Park Ln,0,1
,April 18 2018,North Carolina,Matthews,3000 block of Rainbow Ridge Drive,0,0
,April 18 2018,Pennsylvania,Lancaster,460 S Duke St,0,1
,April 18 2018,Georgia,Atlanta,N/A,0,0
,April 18 2018,California,Turlock,300 block of Minaret Ave,0,0
,April 18 2018,Rhode Island,Providence,Penn St,0,0
,April 18 2018,Massachusetts,Boston,453 Old Colony Ave,0,0
,April 18 2018,Connecticut,Naugatuck,CT 8,0,0
,April 18 2018,Pennsylvania,Bristol,800 block of Patterson Ave,0,0
,April 18 2018,Texas,Dallas,N St Paul St and Pacific Ave,0,0
,April 18 2018,New Jersey,Trenton,Martin Luther King Jr. Blvd and Race St,0,0
,April 18 2018,Texas,Dallas,2500 block of Healey Dr,1,0
,April 18 2018,Missouri,Springfield,9400 block of E State Hwy YY,1,0
,April 18 2018,Georgia,Social Circle,Knox Chapel Rd,1,0
,April 18 2018,Georgia,Douglasville,8470 Earl D Lee Blvd,1,0
,April 18 2018,Missouri,Saint Louis,4200 block of Manchester Ave,0,1
,April 18 2018,Louisiana,New Orleans,S Claiborne Ave and 1st St,1,0
,April 18 2018,Louisiana,New Orleans,3600 block of South Roman Street,1,1
,April 18 2018,Tennessee,Englewood,TN 39,1,0
,April 18 2018,Louisiana,Houma,Lafayette Street and Magnolia Street,0,1
,April 18 2018,California,Anaheim,1180 W Ball Rd,0,0
,April 18 2018,Indiana,Indianapolis,10174 Tinton Ct,0,2
,April 18 2018,Pennsylvania,Philadelphia,67th St and Trinity St,0,2
,April 18 2018,Ohio,Youngstown,Seneca Ave,0,0
,April 18 2018,California,Oakland,1400 block of 7th St,1,1
,April 18 2018,Florida,Fort Lauderdale,900 block of W Sunrise Blvd,1,0
,April 18 2018,South Carolina,Clover,1200 block of Bowling Green Dr,0,1
,April 18 2018,Illinois,Normal,700 block of W Orlando Ave,0,0
,April 18 2018,Florida,Orlando,Ardsley Dr and Knollwood St,0,0
,April 18 2018,Florida,Apopka,228 W Main St,0,0
,April 18 2018,Florida,Ocala,NW 19th Ave,0,0
,April 18 2018,Florida,Cape Coral,1790 NE Pine Island Rd,0,0
,April 18 2018,Mississippi,West Point,5th Street,0,1
April 18 2018,April 18 2018,Mississippi,Nettleton,N/A,0,1
,April 18 2018,Florida,Jacksonville,2750 John Prom Blvd,0,0
,April 18 2018,Mississippi,Jackson,University Boulevard and Winter Street,1,0
,April 18 2018,Louisiana,New Orleans,Paris Avenue and Crescent Street,0,0
,April 18 2018,Louisiana,New Orleans,3901 Behrman Hwy,1,0
,April 18 2018,California,Gardena,S Vermont Ave and W Redondo Beach Blvd,0,1
,April 18 2018,Mississippi,Jackson,800 block of Fairfax Circle,0,1
,April 18 2018,Arkansas,Helena,Cherry Street,0,0
,April 18 2018,Kentucky,Roanoke,Valley Creek Road and Gray Road,0,1
,April 18 2018,South Carolina,Hartsville,700 block of 8th Street,1,0
,April 18 2018,Alabama,Mobile,550 Rickarby Street,0,1
,April 18 2018,Alabama,Birmingham,4900 block of Airport Highway,0,1
,April 18 2018,Virginia,Roanoke,2700 block of Shenandoah Ave,0,2
,April 18 2018,North Carolina,Rockingham,Maner Rd,1,2
,April 18 2018,Tennessee,Memphis,Lamar Ave and Castalia St,0,0
,April 18 2018,Tennessee,Nashville,Elm Hill Pike,0,2
,April 18 2018,Texas,The Colony,6300 block of FM423,0,1
,April 18 2018,Pennsylvania,Philadelphia,S 63rd St and Reedland St,0,1
,April 18 2018,New York,Syracuse,608 1st N St,0,0
,April 18 2018,Kansas,Leavenworth,1400 block of 6th Ave,0,1
,April 18 2018,Alabama,Birmingham,800 block of 49th St N,0,1
,April 18 2018,Alaska,Willow,Parks Hwy,0,0
,April 18 2018,New York,Staten Island,100 block of Targee St,0,0
,April 18 2018,New York,Staten Island,Arlington Place and South Ave,0,0
,April 18 2018,Hawaii,Honolulu,3510 Kalihi St,0,1
April 18 2018,April 18 2018,Hawaii,Honolulu,3510 Kalihi St,0,1
,April 18 2018,Indiana,Oaktown,3300 block of E Cardinal Rd,1,1
,April 18 2018,Indiana,Evansville,4600 block of Spring Valley Rd,0,1
,April 18 2018,New York,Albany,Myrtle Ave and Philip St,0,1
,April 18 2018,New York,Brooklyn,175 Hart St,1,0
,April 18 2018,Ohio,Dayton (Trotwood),40 Pinewood Cir,2,0
,April 18 2018,Colorado,Pueblo,100 block of Egan Ave,0,1
,April 18 2018,Ohio,Elyria,200 block of Washington Ave,0,0
,April 18 2018,North Carolina,Asheville,73 Hansel Ave,4,3
,April 18 2018,Rhode Island,Providence,Sunbury St and River Ave,0,0
,April 18 2018,Florida,Pensacola,Fairfield Dr and Ruby Ave,0,1
,April 18 2018,Florida,Lake Worth,7900 Jog Rd,0,0
,April 18 2018,Wisconsin,Milwaukee,2471 W Auer Ave,0,0
,April 18 2018,Florida,West Palm Beach,Okeechobee Rd and Wilkens Ave,0,1
,April 18 2018,Maryland,Baltimore,900 block of Chauncey Ave,0,0
,April 18 2018,Illinois,Chicago,5600 block of S Maryland Ave,0,1
,April 18 2018,Illinois,Chicago,1100 block of N Leclaire Ave,0,1
,April 18 2018,Illinois,Chicago,1300 block of W 91st St,0,1
,April 18 2018,Texas,San Antonio,3903 Eisenhauer Rd,1,0
,April 18 2018,Indiana,Gary,401 W Ridge Road,1,0
,April 18 2018,Ohio,Cleveland,E 124th St and Union Ave,0,1
,April 18 2018,Minnesota,Minneapolis,Lowry Ave N and Emerson Ave N,0,0
,April 18 2018,Minnesota,Saint Paul,Thomas Ave and St Albans St N,0,0
,April 18 2018,Minnesota,Saint Paul,Earl St and Maryland Ave E,0,0
,April 18 2018,New York,Freeport,292 N Main St,0,1
April 18 2018,April 18 2018,Minnesota,Saint Paul,800 block of Marshall Ave,0,0
,April 18 2018,Illinois,Chicago,3800 block of W Lexington St,1,0
,April 18 2018,Minnesota,Minneapolis,Chicago Ave and E 32nd St,0,0
,April 18 2018,Michigan,Detroit,800 block of Crawford St,0,0
,April 18 2018,Michigan,Detroit,15700 block of Wabash St,0,0
,April 18 2018,Michigan,Detroit,19300 block of Revere St,0,0
,April 18 2018,Michigan,Detroit,7300 block of W Outer Dr,0,0
,April 18 2018,Michigan,Detroit,Oakfield St and Clarita St,0,0
,April 18 2018,Pennsylvania,Trafford,Duquesne Ave,0,0
,April 18 2018,Michigan,Detroit,Van Buren St and Rosemont Ave,0,1
,April 18 2018,Pennsylvania,Pittsburgh,7900 block of Susquehanna St,0,1
,April 18 2018,Michigan,Kalamazoo,6830 E N Ave,1,0
,April 18 2018,Michigan,Detroit,700 block of Campbell St,0,0
,April 18 2018,Michigan,Detroit,6500 block of Greenview Ave,0,0
,April 18 2018,Maryland,Lexington Park,21000 block of Liberty St,1,0
,April 18 2018,Maryland,Baltimore,4800 block of Alhambra Ave,0,1
,April 18 2018,Maryland,Baltimore,700 block of E 43rd St,1,0
,April 18 2018,Maryland,Baltimore,1900 block of Penrose St,1,0
