,Date,State,City,Address,Killed,Injured
November 28 2017,Illinois,Elgin,1 National St,0,0,
,November 27 2017,North Carolina,Erwin,North 15th Street and West M Street,0,3,
,November 27 2017,South Carolina,Spartanburg,200 Block of Fisher Ave,1,0,
,November 27 2017,South Carolina,Georgetown,1800 Block of Prince St,0,1,
,November 27 2017,South Carolina,Summerville,Arabian Dr,2,0,
,November 27 2017,Illinois,Joliet,800 Gael Dr,0,0,
,November 27 2017,Texas,San Antonio,2500 Jackson Keller Rd,0,1,
,November 27 2017,South Carolina,Bluffton,85 Kensington Blvd,0,0,
,November 27 2017,Virginia,Roanoke,2400 block of Delaware Ave NW,1,0,
,November 27 2017,Michigan,Detroit,2600 block of Wreford,2,1,
,November 27 2017,Georgia,Port Wentworth,110 Travelers Way,1,0,
,November 27 2017,Texas,San Antonio,13800 block of Possum Tree Rd,2,0,
,November 27 2017,Virginia,Richmond,1600 block of Rosecrest Ave,0,1,
,November 27 2017,Iowa,Dubuque,1850 Central Ave,0,0,
,November 27 2017,District of Columbia,Washington,5300 block of Dix St NE,0,0,
,November 27 2017,Maryland,Baltimore,2600 block of Saint Benedict St,1,0,
,November 27 2017,Georgia,Atlanta,Abner Pl,1,0,
,November 27 2017,Tennessee,Madison,1111 Gallatin Pike S,1,0,
,November 27 2017,California,Mckinleyville,N Bank Rd and Azalea Ave,0,0,
,November 27 2017,North Carolina,Winston Salem (Winston-salem),1500 Block of Diggs Blvd,0,1,
,November 27 2017,North Carolina,Greensboro,1540 McConnell Rd,0,3,
,November 27 2017,South Carolina,Great Falls,Circle Dr,1,0,
,November 27 2017,Missouri,High Ridge,2745 High Ridge Blvd,0,0,
,November 27 2017,Arkansas,Little Rock,12109 block of Stagecoach Road,2,0,
,November 27 2017,Missouri,Saint Louis,9901 Watson Rd,0,0,
,November 27 2017,North Carolina,Black Mountain,600 W State St,0,0,
,November 27 2017,Missouri,Kansas City (Raytown),Raytown Rd and 61st St,0,0,
,November 27 2017,Missouri,Saint Louis,4900 block of Tholozan Ave,0,1,
,November 27 2017,New Jersey,Millburn,Addison Dr,0,0,
,November 27 2017,Pennsylvania,Erie,300 block of E 21st St,0,0,
,November 27 2017,Pennsylvania,Pittsburgh,200 block of Millbridge St,0,1,
